observer	sampledate	plot	subplot	plant	sampledate.file	plot.file	subplot.file	plant.file	bag	pump	end	equil	pumping	flowers	buds	pump_id	VWC	exclude	notes	period	plotid	type	plantid	year	vt.n	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
NA	2018-07-11	1	C	50	2018-07-11T00:00:00Z	1	C	60	1899-12-30T09:40:00Z	1899-12-30T10:10:00Z	1899-12-30T10:25:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5	NA	label says 60 but should say 50	1.197	1C	floral	1C50	2018	441	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-11	1	A	253	2018-07-11T00:00:00Z	1	A	253	1899-12-30T09:43:00Z	1899-12-30T10:13:00Z	1899-12-30T10:28:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		8.6	NA	NA	1.259	1A	floral	1A253	2018	442	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-11	1	B	655	2018-07-11T00:00:00Z	1	B	655	1899-12-30T09:56:00Z	1899-12-30T10:26:00Z	1899-12-30T10:41:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		3.8	NA	NA	1.173	1B	floral	1B655	2018	443	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-11	2	A	171	2018-07-11T00:00:00Z	2	A	171	1899-12-30T10:00:00Z	1899-12-30T10:30:00Z	1899-12-30T10:45:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		11.9	NA	NA	1.311	2A	floral	2A171	2018	444	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-11	2	D	118	2018-07-11T00:00:00Z	2	D	218	1899-12-30T10:03:00Z	1899-12-30T10:33:00Z	1899-12-30T10:48:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		9.8	NA	NA	1.279	2D	floral	2D118	2018	445	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-11	2	C	265	2018-07-11T00:00:00Z	2	C	265	1899-12-30T10:05:00Z	1899-12-30T10:35:00Z	1899-12-30T10:50:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		7.6	incomplete	Pump died at the last two minutes of pumping.	1.239	2C	floral	2C265	2018	446	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-11	2	D	189	2018-07-11T00:00:00Z	2	D	189	1899-12-30T10:49:00Z	1899-12-30T11:19:00Z	1899-12-30T11:35:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	1	0		6.2	NA	Albino	1.218	2D	floral	2D189	2018	448	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-16	3	D	874	2018-07-16T00:00:00Z	3	D	874	1899-12-30T09:36:00Z	1899-12-30T10:06:00Z	1899-12-30T10:26:00Z	1899-12-30T00:30:00Z	1899-12-30T00:20:00Z	1	0		4.2	NA	NA	1.181	3D	floral	3D874	2018	449	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-16	3	D	858	2018-07-16T00:00:00Z	3	D	858	1899-12-30T09:38:00Z	1899-12-30T10:08:00Z	1899-12-30T10:23:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		13.3	NA	NA	1.335	3D	floral	3D858	2018	450	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-16	3	C	94	2018-07-16T00:00:00Z	3	C	94	1899-12-30T09:42:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		7.5	NA	First run on the GCMS 7/16	1.242	3C	floral	3C94	2018	451	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-16	3	C	147	2018-07-16T00:00:00Z	3	C	147	1899-12-30T09:44:00Z	1899-12-30T10:14:00Z	1899-12-30T10:29:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.7	NA	NA	1.19	3C	floral	3C147	2018	452	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-16	3	B	601	2018-07-16T00:00:00Z	3	B	601	1899-12-30T09:57:00Z	1899-12-30T10:27:00Z	1899-12-30T10:42:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.5	NA	NA	1.187	3B	floral	3B601	2018	453	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-16	5	D	283	2018-07-16T00:00:00Z	5	D	283	1899-12-30T09:58:00Z	1899-12-30T10:28:00Z	1899-12-30T10:43:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		11.9	NA	NA	1.311	5D	floral	5D283	2018	454	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-16	5	A	173	2018-07-16T00:00:00Z	5	A	173	1899-12-30T10:01:00Z	1899-12-30T10:31:00Z	1899-12-30T10:46:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.2	NA	JP: changed VWC from 52 to 5.2	1.2	5A	floral	5A173	2018	455	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-16	5	C	221	2018-07-16T00:00:00Z	5	C	221	1899-12-30T10:03:00Z	1899-12-30T10:35:00Z	1899-12-30T10:50:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0		3.5	NA	NA	1.169	5C	floral	5C221	2018	456	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-16	5	C	216	2018-07-16T00:00:00Z	5	C	216	1899-12-30T10:23:00Z	1899-12-30T10:53:00Z	1899-12-30T11:08:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		1.5	NA	NA	1.129	5C	floral	5C216	2018	457	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-16	5	B	284	2018-07-16T00:00:00Z	5	B	284	1899-12-30T10:22:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	1		3.2	NA	NA	1.161	5B	floral	5B284	2018	458	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-16	6	C	82	2018-07-16T00:00:00Z	6	C	82	1899-12-30T11:01:00Z	1899-12-30T11:31:00Z	1899-12-30T11:49:00Z	1899-12-30T00:30:00Z	1899-12-30T00:18:00Z	1	0		3.4	NA	NA	1.165	6C	floral	6C82	2018	460	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-16	6	D	54	2018-07-16T00:00:00Z	6	D	54	1899-12-30T11:03:00Z	1899-12-30T11:33:00Z	1899-12-30T11:53:00Z	1899-12-30T00:30:00Z	1899-12-30T00:20:00Z	1	0		7.9	NA	NA	1.249	6D	floral	6D54	2018	461	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-16	6	C	106	2018-07-16T00:00:00Z	6	C	106	1899-12-30T11:05:00Z	1899-12-30T11:35:00Z	1899-12-30T11:52:00Z	1899-12-30T00:30:00Z	1899-12-30T00:17:00Z	1	1		6.1	NA	NA	1.215	6C	floral	6C106	2018	462	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-16	6	C	271	2018-07-16T00:00:00Z	6	C	271	1899-12-30T11:19:00Z	1899-12-30T11:49:00Z	1899-12-30T12:04:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.3	NA	""broken"" JP: appears not to be run on GC	1.203	6C	floral	6C271	2018	463	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-16	6	B	28	2018-07-16T00:00:00Z	6	B	28	1899-12-30T11:21:00Z	1899-12-30T11:55:00Z	1899-12-30T12:10:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	1		1.9	NA	NA	1.137	6B	floral	6B28	2018	464	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
NA	2018-07-16	6	D	55	2018-07-16T00:00:00Z	6	D	55	1899-12-30T11:40:00Z	1899-12-30T12:10:00Z	1899-12-30T12:25:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		7.1	NA	NA	1.233	6D	floral	6D55	2018	465	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-08-02	1	A	232	2018-08-02T00:00:00Z	1	A	232	1899-12-30T10:30:00Z	1899-12-30T11:05:00Z	1899-12-30T11:20:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	1	0		5.8	NA	232.1	1.204	1A	floral	1A232	2018	466	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-08-02	1	A	232	2018-08-02T00:00:00Z	1	A	232	1899-12-30T10:31:00Z	1899-12-30T11:06:00Z	1899-12-30T11:21:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	1	0		5.8	resample	232.2	1.204	1A	floral	1A232	2018	467	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-08-02	2	D	206	2018-08-02T00:00:00Z	2	D	206	1899-12-30T10:33:00Z	1899-12-30T11:10:00Z	1899-12-30T11:25:00Z	1899-12-30T00:37:00Z	1899-12-30T00:15:00Z	1	0		3.4	NA	206.1	1.159	2D	floral	2D206	2018	468	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-08-02	2	D	206	2018-08-02T00:00:00Z	2	D	206	1899-12-30T10:35:00Z	1899-12-30T11:12:00Z	1899-12-30T11:27:00Z	1899-12-30T00:37:00Z	1899-12-30T00:15:00Z	1	0		3.4	resample	206.2	1.159	2D	floral	2D206	2018	469	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-08-02	3	C	163	2018-08-02T00:00:00Z	3	C	163	1899-12-30T10:53:00Z	1899-12-30T11:30:00Z	1899-12-30T11:45:00Z	1899-12-30T00:37:00Z	1899-12-30T00:15:00Z	1	0		3.8	NA	NA	1.169	3C	floral	3C163	2018	470	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-08-02	3	C	147	2018-08-02T00:00:00Z	3	C	147	1899-12-30T10:54:00Z	1899-12-30T11:38:00Z	1899-12-30T11:53:00Z	1899-12-30T00:44:00Z	1899-12-30T00:15:00Z	1	0		2.8	NA	147.1	1.149	3C	floral	3C147	2018	471	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-08-02	3	C	147	2018-08-02T00:00:00Z	3	C	147	1899-12-30T10:55:00Z	1899-12-30T11:39:00Z	1899-12-30T11:54:00Z	1899-12-30T00:44:00Z	1899-12-30T00:15:00Z	1	0		2.8	resample	147.2	1.149	3C	floral	3C147	2018	472	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-08-02	3	D	858	2018-08-02T00:00:00Z	3	D	858	1899-12-30T10:56:00Z	1899-12-30T11:40:00Z	1899-12-30T11:55:00Z	1899-12-30T00:44:00Z	1899-12-30T00:15:00Z	1	0		2.2	NA	NA	1.135	3D	floral	3D858	2018	473	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-08-02	2	A	172	2018-08-02T00:00:00Z	2	A	172	1899-12-30T11:21:00Z	1899-12-30T11:57:00Z	1899-12-30T12:12:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	1	0		3.7	NA	NA	1.165	2A	floral	2A172	2018	474	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-08-02	3	A	128	2018-08-02T00:00:00Z	3	A	128	1899-12-30T11:23:00Z	1899-12-30T11:58:00Z	1899-12-30T12:13:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	1	0		2.3	NA	NA	1.137	3A	floral	3A128	2018	475	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
NA	2018-08-02	4	A	63	2018-08-02T00:00:00Z	4	A	63	1899-12-30T11:51:00Z	1899-12-30T12:21:00Z	1899-12-30T12:36:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.5	NA	NA	1.143	4A	floral	4A63	2018	477	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-17	4	A	76	2018-07-17T00:00:00Z	4	A	76	1899-12-30T10:23:00Z	1899-12-30T10:53:00Z	1899-12-30T11:08:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.8	NA	NA	1.192	4A	floral	4A76	2018	478	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-17	4	D	45	2018-07-17T00:00:00Z	4	D	45	1899-12-30T10:25:00Z	1899-12-30T10:55:00Z	1899-12-30T11:10:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.2	NA	JP: handwriting possibly 95 not 45	1.162	4D	floral	4D45	2018	479	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-17	2	D	189	2018-07-17T00:00:00Z	2	D	189	1899-12-30T09:58:00Z	1899-12-30T10:28:00Z	1899-12-30T10:43:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.9	NA	NA	1.231	2D	floral	2D189	2018	480	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-17	2	D	218	2018-07-17T00:00:00Z	2	D	218	1899-12-30T09:56:00Z	1899-12-30T10:26:00Z	1899-12-30T10:41:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		14.1	NA	NA	1.347	2D	floral	2D218	2018	481	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-17	2	D	212	2018-07-17T00:00:00Z	2	D	212	1899-12-30T09:54:00Z	1899-12-30T10:24:00Z	1899-12-30T10:39:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.9	NA	NA	1.213	2D	floral	2D212	2018	482	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-17	2	C	100	2018-07-17T00:00:00Z	2	C	100	1899-12-30T10:06:00Z	1899-12-30T10:36:00Z	1899-12-30T10:51:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		8.4	NA	NA	1.256	2C	floral	2C100	2018	483	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-24	5	C	216	2018-07-24T00:00:00Z	5	C	216	1899-12-30T14:18:00Z	1899-12-30T14:48:00Z	NA	1899-12-30T00:30:00Z	NA	1	0		5.5	NA	broken. JP: no end time, flowers, or buds.	1.205	5C	floral	5C216	2018	484	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-24	5	C	221	2018-07-30T00:00:00Z	5	C	221	1899-12-30T14:20:00Z	1899-12-30T14:50:00Z	NA	1899-12-30T00:30:00Z	NA	1	0		3.7	NA	NA	1.172	5C	floral	5C221	2018	485	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-24	3	B	833	2018-07-24T00:00:00Z	3	B	833	1899-12-30T13:25:00Z	1899-12-30T13:56:00Z	1899-12-30T14:11:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		3.2	NA	NA	1.162	3B	floral	3B833	2018	487	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-24	3	B	601	2018-07-24T00:00:00Z	3	B	601	1899-12-30T13:22:00Z	1899-12-30T13:53:00Z	1899-12-30T14:08:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		5.5	NA	NA	1.206	3B	floral	3B601	2018	488	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-24	3	C	98	2018-07-24T00:00:00Z	3	C	98	1899-12-30T13:11:00Z	1899-12-30T13:41:00Z	1899-12-30T13:57:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	1	0		4.4	NA	NA	1.186	3C	floral	3C98	2018	489	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-24	3	C	147	2018-07-24T00:00:00Z	3	C	147	1899-12-30T13:09:00Z	1899-12-30T13:49:00Z	1899-12-30T14:05:00Z	1899-12-30T00:40:00Z	1899-12-30T00:16:00Z	1	0		8.1	NA	NA	1.251	3C	floral	3C147	2018	490	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-24	1	A	253	2018-07-24T00:00:00Z	1	A	253	1899-12-30T11:52:00Z	1899-12-30T12:22:00Z	1899-12-30T12:37:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		12.5	NA	NA	1.321	1A	floral	1A253	2018	492	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-24	1	D	29	2018-07-24T00:00:00Z	1	D	29	1899-12-30T11:57:00Z	1899-12-30T12:27:00Z	1899-12-30T12:42:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.2	NA	NA	1.199	1D	floral	1D29	2018	493	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
NA	2018-07-24	2	D	200	2018-07-24T00:00:00Z	2	D	200	1899-12-30T12:02:00Z	1899-12-30T12:32:00Z	1899-12-30T12:47:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		7.8	NA	NA	1.246	2D	floral	2D200	2018	494	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-24	2	D	206	2018-07-24T00:00:00Z	2	D	206	1899-12-30T12:06:00Z	1899-12-30T12:36:00Z	1899-12-30T12:51:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		9.9	NA	JP: need to find 2018-07-30 datasheet, not scanned	1.281	2D	floral	2D206	2018	495	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-24	2	C	258	2018-07-24T00:00:00Z	2	C	258	1899-12-30T12:46:00Z	1899-12-30T13:16:00Z	1899-12-30T13:31:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.1	NA	JP: following line has ""canips(?) practic"" 12:22-12:52	1.159	2C	floral	2C258	2018	496	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
