plot,subplot,plotid,plant,plantid,status_18,status_18r2,status_19,status_20,transition_1819,transition_1920,transition_181920,census18,census18r2,census19,census20,leaf18,leaf19,leaf20,floral18,floral19,floral20,volatiles20,pheno18,pheno19,pheno20,seeds18,seeds19,seeds20,total_obs
6,A,6A,162,6A162,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,A,6A,163,6A163,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
6,A,6A,164,6A164,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
6,A,6A,165,6A165,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,4,0,0,0,4,0,0,1,13
6,A,6A,166,6A166,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,12,0,0,1,0,0,20
6,A,6A,167,6A167,flowering,vegetative,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,1,1,1,0,0,0,4,0,0,0,14,0,0,0,0,0,22
6,A,6A,168,6A168,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
6,A,6A,169,6A169,tagnf,vegetative,vegetative,flowering,tagnf>vegetative,vegetative>flowering,tagnf>vegetative>flowering,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,9
6,A,6A,170,6A170,vegetative,dead_nf,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,A,6A,171,6A171,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,1,0,9
6,A,6A,173,6A173,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,A,6A,188,6A188,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,A,6A,685,6A685,no_record,no_record,no_record,flowering,no_record>no_record,no_record>flowering,no_record>no_record>flowering,0,0,0,1,0,0,0,0,0,4,0,0,0,5,0,0,1,11
6,A,6A,1600,6A1600,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,B,6B,1,6B1,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,13,0,0,1,0,0,21
6,B,6B,10,6B10,recheck,no_record,flowering,flowering,recheck>flowering,flowering>flowering,recheck>flowering>flowering,1,0,1,1,0,0,0,0,4,0,0,0,2,0,0,1,0,10
6,B,6B,103,6B103,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,B,6B,11,6B11,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,B,6B,12,6B12,vegetative,vegetative,vegetative,recheck,vegetative>vegetative,vegetative>recheck,vegetative>vegetative>recheck,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,7
6,B,6B,120,6B120,no_record,no_record,no_record,flowering,no_record>no_record,no_record>flowering,no_record>no_record>flowering,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,1,8
6,B,6B,121,6B121,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,B,6B,127,6B127,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,B,6B,13,6B13,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,8
6,B,6B,14,6B14,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,9
6,B,6B,15,6B15,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,B,6B,16,6B16,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
6,B,6B,165,6B165,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,B,6B,17,6B17,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
6,B,6B,18,6B18,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
6,B,6B,19,6B19,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,9
6,B,6B,2,6B2,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,2,0,0,0,4,0,0,0,5,0,0,1,0,16
6,B,6B,20,6B20,flowering,no_record,tagnf,dead_nf,flowering>tagnf,tagnf>dead_nf,flowering>tagnf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,10,0,0,1,0,0,18
6,B,6B,21,6B21,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,2,0,0,0,2,0,0,1,9
6,B,6B,22,6B22,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,8
6,B,6B,23,6B23,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0,12
6,B,6B,24,6B24,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,B,6B,243,6B243,no_record,no_record,no_record,flowering,no_record>no_record,no_record>flowering,no_record>no_record>flowering,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,1,7
6,B,6B,25,6B25,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,8,0,0,1,0,0,16
6,B,6B,26,6B26,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,12,0,0,1,0,0,19
6,B,6B,266,6B266,no_record,no_record,no_record,flowering,no_record>no_record,no_record>flowering,no_record>no_record>flowering,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,1,7
6,B,6B,27,6B27,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,2,0,0,0,9,0,0,1,0,0,15
6,B,6B,28,6B28,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,5,0,0,0,14,0,0,1,0,0,23
6,B,6B,29,6B29,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,2,0,0,0,5,0,0,0,5,0,1,2,0,19
6,B,6B,3,6B3,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
6,B,6B,30,6B30,vegetative,dead_nf,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,B,6B,31,6B31,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,8
6,B,6B,32,6B32,flowering,no_record,dead_nf,no_record,flowering>dead_nf,dead_nf>no_record,flowering>dead_nf>no_record,1,0,1,0,0,0,0,4,0,0,0,12,0,0,1,0,0,19
6,B,6B,33,6B33,vegetative,dead_nf,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,B,6B,34,6B34,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,6,0,0,0,17,0,0,1,0,0,27
6,B,6B,35,6B35,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,3,0,0,0,5,0,0,1,0,13
6,B,6B,36,6B36,no_record,no_record,flowering,flowering,no_record>flowering,flowering>flowering,no_record>flowering>flowering,0,0,1,2,0,0,0,0,2,0,0,0,3,1,0,1,0,10
6,B,6B,37,6B37,no_record,no_record,vegetative,dead_nf,no_record>vegetative,vegetative>dead_nf,no_record>vegetative>dead_nf,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,1,0,7
6,B,6B,4,6B4,vegetative,dead_nf,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,B,6B,5,6B5,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,8
6,B,6B,6,6B6,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,11,0,0,1,0,0,18
6,B,6B,621,6B621,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,B,6B,632,6B632,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2,0,0,0,9,0,0,1,0,0,12
6,B,6B,643,6B643,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,B,6B,654,6B654,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,B,6B,655,6B655,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,B,6B,678,6B678,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,B,6B,7,6B7,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,5,0,0,0,5,0,0,1,0,15
6,B,6B,8,6B8,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,1,0,0,1,3,0,0,1,10
6,B,6B,823,6B823,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,B,6B,9,6B9,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,B,6B,93,6B93,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,B,6B,NA,6BNA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,C,6C,100,6C100,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,C,6C,101,6C101,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,C,6C,102,6C102,vegetative,flowering,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,1,0,0,0,4,0,0,1,0,0,10
6,C,6C,103,6C103,flowering,no_record,dead_nf,no_record,flowering>dead_nf,dead_nf>no_record,flowering>dead_nf>no_record,1,0,1,0,0,0,0,4,0,0,0,9,0,0,1,0,0,16
6,C,6C,104,6C104,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
6,C,6C,105,6C105,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,C,6C,106,6C106,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,5,0,0,0,8,0,0,1,0,0,17
6,C,6C,107,6C107,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,8
6,C,6C,108,6C108,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,2,0,0,0,5,0,0,0,4,0,0,2,0,17
6,C,6C,109,6C109,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,7,0,0,1,0,0,14
6,C,6C,110,6C110,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
6,C,6C,111,6C111,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,4,1,0,0,5,0,0,1,15
6,C,6C,112,6C112,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6
6,C,6C,113,6C113,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,2,0,0,0,3,0,0,1,10
6,C,6C,114,6C114,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,C,6C,115,6C115,vegetative,no_record,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
6,C,6C,116,6C116,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,1,1,0,0,2,0,0,1,9
6,C,6C,117,6C117,vegetative,no_record,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,C,6C,118,6C118,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,9,0,0,1,0,0,16
6,C,6C,119,6C119,vegetative,dead_nf,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,C,6C,120,6C120,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,C,6C,121,6C121,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,1,0,0,5,0,0,1,14
6,C,6C,122,6C122,vegetative,vegetative,flowering,vegetative,vegetative>flowering,flowering>vegetative,vegetative>flowering>vegetative,1,1,1,1,0,0,0,0,4,0,0,0,4,0,0,1,0,13
6,C,6C,123,6C123,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,4,0,0,0,4,0,0,3,0,13
6,C,6C,170,6C170,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6,C,6C,171,6C171,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,C,6C,175,6C175,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,C,6C,21,6C21,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,C,6C,222,6C222,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,C,6C,271,6C271,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,2,0,0,0,10,0,0,1,0,0,14
6,C,6C,38,6C38,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,C,6C,40,6C40,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,C,6C,42,6C42,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,C,6C,44,6C44,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,C,6C,47,6C47,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,C,6C,54,6C54,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,C,6C,601,6C601,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,C,6C,66,6C66,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,C,6C,78,6C78,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,2,0,0,0,11,0,0,1,0,0,17
6,C,6C,79,6C79,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
6,C,6C,80,6C80,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,5,0,0,0,5,0,0,1,0,15
6,C,6C,81,6C81,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
6,C,6C,82,6C82,flowering,no_record,dead_nf,vegetative,flowering>dead_nf,dead_nf>vegetative,flowering>dead_nf>vegetative,1,0,1,1,2,0,2,3,0,0,0,11,0,0,1,0,0,22
6,C,6C,83,6C83,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,5,0,0,0,3,0,0,1,0,13
6,C,6C,84,6C84,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
6,C,6C,85,6C85,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,C,6C,86,6C86,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,0,0,0,4,0,0,1,12
6,C,6C,87,6C87,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,10,0,0,1,0,0,18
6,C,6C,88,6C88,recheck,no_record,dead_nf,dead_nf,recheck>dead_nf,dead_nf>dead_nf,recheck>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,C,6C,89,6C89,flowering,no_record,vegetative,dead_nf,flowering>vegetative,vegetative>dead_nf,flowering>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5
6,C,6C,90,6C90,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,C,6C,91,6C91,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,C,6C,92,6C92,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
6,C,6C,93,6C93,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,1,0,0,5,0,0,1,14
6,C,6C,94,6C94,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,C,6C,95,6C95,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,C,6C,96,6C96,vegetative,no_record,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,0,1,1,0,0,0,0,2,2,1,0,2,5,0,0,1,16
6,C,6C,97,6C97,vegetative,no_record,dead_nf,flowering,vegetative>dead_nf,dead_nf>flowering,vegetative>dead_nf>flowering,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6,C,6C,98,6C98,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
6,C,6C,99,6C99,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,2,0,0,0,2,0,0,1,9
6,C,6C,447,6C447,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,C,6C,NA,6CNA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,D,6D,108,6D108,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3
6,D,6D,123,6D123,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,D,6D,150,6D150,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,D,6D,18,6D18,no_record,no_record,no_record,vegetative,no_record>no_record,no_record>vegetative,no_record>no_record>vegetative,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,D,6D,245,6D245,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,D,6D,258,6D258,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,D,6D,271,6D271,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6,D,6D,29,6D29,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,D,6D,31,6D31,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,D,6D,34,6D34,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,D,6D,36,6D36,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,D,6D,37,6D37,vegetative,dead_nf,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,D,6D,38,6D38,vegetative,flowering,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,5,0,0,0,10,0,0,1,0,0,20
6,D,6D,39,6D39,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,5,0,0,1,0,14
6,D,6D,40,6D40,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,2,0,0,0,5,0,0,1,4,0,0,1,0,17
6,D,6D,41,6D41,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
