data_entry	observer	date	id	plot	subplot	plant	notes	flowering	rosettes	stalks	r1_longest	r1_leaves	r2_longest	r2_leaves	r3_longest	r3_leaves	r4_longest	r4_leaves	r5_longest	r5_leaves	r6_longest	r6_leaves	other_notes	plantid	check_19_20	plotid	year	n_rosettes	status	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
BV	BV	2020-06-16T00:00:00Z	6C-94	6	C	94	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-94	died and nf?	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-100	6	C	100	blank	n	one_or_more	NA	35	9	32	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-100	NA	6C	2020	2	vegetative	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-98	6	C	98	blank	n	one_or_more	NA	31	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-98	NA	6C	2020	1	vegetative	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-93	6	C	93	blank	y	one_or_more	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-93	NA	6C	2020	1	flowering	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-102	6	C	102	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-102	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-104	6	C	104	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-104	died and nf?	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-101	6	C	101	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-101	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-105	6	C	105	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-105	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-271	6	C	271	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-271	check tag #	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-108	6	C	108	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-108	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-107	6	C	107	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-107	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-121	6	C	121	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-121	NA	6C	2020	1	flowering	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-123	6	C	123	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-123	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-106	6	C	106	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-106	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-109	6	C	109	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-109	NA	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-122	6	C	122	blank	n	one_or_more	NA	30	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C-122	survived flowering?	6C	2020	1	vegetative	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
BV	BV	2020-06-16T00:00:00Z	6C-447	6	C	447	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	out side of tag	6C-447	check tag #	6C	2020	0	dead_nf	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
ST	ST	2020-06-18T00:00:00Z	1B-655	1	B	655	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B-655	NA	1B	2020	0	dead_nf	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1B-661	1	B	661	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B-661	NA	1B	2020	0	dead_nf	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1B-664	1	B	664	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B-664	NA	1B	2020	0	dead_nf	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1B-671	1	B	671	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B-671	NA	1B	2020	0	dead_nf	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1B-676	1	B	676	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B-676	NA	1B	2020	NA	tagnf	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1B-677	1	B	677	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B-677	NA	1B	2020	NA	tagnf	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1B-685	1	B	685	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B-685	NA	1B	2020	NA	tagnf	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1C-47	1	C	47	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	tag found detached, not near any plants	1C-47	NA	1C	2020	0	dead_nf	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1C-48	1	C	48	blank	n	one_or_more	NA	64	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C-48	NA	1C	2020	1	vegetative	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1C-53	1	C	53	blank	n	one_or_more	NA	48	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C-53	NA	1C	2020	1	vegetative	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1C-62	1	C	62	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C-62	NA	1C	2020	0	dead_nf	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1C-69	1	C	69	blank	n	one_or_more	NA	21	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C-69	NA	1C	2020	1	vegetative	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1C-70	1	C	70	blank	n	one_or_more	NA	22	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C-70	NA	1C	2020	1	vegetative	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1C-72	1	C	72	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C-72	NA	1C	2020	0	dead_nf	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1C-73	1	C	73	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C-73	NA	1C	2020	NA	tagnf	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1C-76	1	C	76	blank	n	one_or_more	NA	54	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C-76	NA	1C	2020	1	vegetative	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1C-77	1	C	77	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C-77	NA	1C	2020	0	dead_nf	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1C-79	1	C	79	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C-79	NA	1C	2020	0	dead_nf	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1D-1	1	D	1	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-1	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1D-12	1	D	12	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-12	NA	1D	2020	1	flowering	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1D-14	1	D	14	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-14	NA	1D	2020	NA	tagnf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1D-35	1	D	35	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-35	NA	1D	2020	NA	tagnf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1D-36	1	D	36	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-36	NA	1D	2020	NA	tagnf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1D-6	1	D	6	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-6	NA	1D	2020	NA	tagnf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-18T00:00:00Z	1D-7	1	D	7	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-7	NA	1D	2020	NA	tagnf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	JP	2020-06-18T00:00:00Z	2A-162	2	A	162	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-162	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
ST	JP	2020-06-18T00:00:00Z	2A-168	2	A	168	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-168	NA	2A	2020	NA	tagnf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
ST	JP	2020-06-18T00:00:00Z	2A-169	2	A	169	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-169	NA	2A	2020	NA	tagnf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
ST	JP	2020-06-18T00:00:00Z	2A-170	2	A	170	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-170	NA	2A	2020	NA	tagnf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
ST	JP	2020-06-18T00:00:00Z	2A-171	2	A	171	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-171	NA	2A	2020	NA	tagnf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
ST	JP	2020-06-18T00:00:00Z	2A-177	2	A	177	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-177	NA	2A	2020	NA	tagnf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
ST	JP	2020-06-18T00:00:00Z	2A-178	2	A	178	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-178	NA	2A	2020	NA	tagnf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
ST	JP	2020-06-18T00:00:00Z	2A-663	2	A	663	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-663	NA	2A	2020	NA	tagnf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
ST	JP	2020-06-18T00:00:00Z	2A-100	2	A	100	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Maybe re-found from 2018?	2A-100	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
ST	ST	2020-06-18T00:00:00Z	4A-122	4	A	122	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-122	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4A-63	4	A	63	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-63	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4A-68	4	A	68	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	duplicate outside plot	4A-68	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4A-73	4	A	73	blank	n	one_or_more	NA	33	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-73	NA	4A	2020	1	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4A-79	4	A	79	blank	n	one_or_more	NA	43	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-79	NA	4A	2020	1	vegetative	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4A-80	4	A	80	chewed	y	one_or_more	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed 1 stalk	4A-80	NA	4A	2020	1	flowering	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4A-81	4	A	81	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-81	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4A-84	4	A	84	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-84	NA	4A	2020	NA	tagnf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4B-175	4	B	175	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Tag demolished and removed	4B-175	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4B-183	4	B	183	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-183	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4B-190	4	B	190	blank	n	one_or_more	NA	55	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-190	NA	4B	2020	1	vegetative	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4B-198	4	B	198	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-198	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4B-197	4	B	197	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-197	NA	4B	2020	NA	tagnf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4B-205	4	B	205	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-205	NA	4B	2020	NA	tagnf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4B-208	4	B	208	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-208	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4C-110	4	C	110	chewed	y	indist	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-110	NA	4C	2020	NA	flowering	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4C-120	4	C	120	blank	y	one_or_more	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-120	refound?	4C	2020	1	flowering	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4C-112	4	C	112	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-112	NA	4C	2020	NA	tagnf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4C-196	4	C	196	blank	y	one_or_more	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-196	NA	4C	2020	3	flowering	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4C-199	4	C	199	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-199	NA	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-18T00:00:00Z	4C-197	4	C	197	tagnf	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-197	NA	4C	2020	NA	tagnf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
