date	plot	subplot	location	location_y	location_x	VWC	plotid	year	day	numeric_y	numeric_x	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
2018-07-30T00:00:00Z	5	B	up-left	up	left	3.6	5B	2018	211	1	-1	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	5	B	down-right	down	right	2.7	5B	2018	211	-1	1	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	5	B	down-left	down	left	4.9	5B	2018	211	-1	-1	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	5	B	center-middle	center	middle	2.6	5B	2018	211	0	0	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	5	D	up-right	up	right	2.3	5D	2018	211	1	1	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	5	D	up-left	up	left	1.5	5D	2018	211	1	-1	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	5	D	down-right	down	right	1.7	5D	2018	211	-1	1	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	5	D	down-left	down	left	2.3	5D	2018	211	-1	-1	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	5	D	center-middle	center	middle	2.3	5D	2018	211	0	0	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	5	C	up-right	up	right	2.8	5C	2018	211	1	1	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	5	C	up-left	up	left	4.3	5C	2018	211	1	-1	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	5	C	down-right	down	right	4.5	5C	2018	211	-1	1	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	5	C	down-left	down	left	1.9	5C	2018	211	-1	-1	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	5	C	center-middle	center	middle	2.2	5C	2018	211	0	0	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	6	C	up-right	up	right	4.4	6C	2018	211	1	1	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	6	C	up-left	up	left	1.9	6C	2018	211	1	-1	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	6	C	down-right	down	right	2.1	6C	2018	211	-1	1	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	6	C	down-left	down	left	1.2	6C	2018	211	-1	-1	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	6	C	center-middle	center	middle	4.1	6C	2018	211	0	0	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	6	A	up-right	up	right	5.2	6A	2018	211	1	1	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	6	A	up-left	up	left	3.4	6A	2018	211	1	-1	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	6	A	down-right	down	right	3.3	6A	2018	211	-1	1	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	6	A	down-left	down	left	4	6A	2018	211	-1	-1	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	6	A	center-middle	center	middle	4.5	6A	2018	211	0	0	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	6	B	up-right	up	right	3.3	6B	2018	211	1	1	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	6	B	up-left	up	left	2.2	6B	2018	211	1	-1	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	6	B	down-right	down	right	7.8	6B	2018	211	-1	1	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	6	B	down-left	down	left	2.2	6B	2018	211	-1	-1	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	6	B	center-middle	center	middle	4.3	6B	2018	211	0	0	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	6	D	up-right	up	right	4.2	6D	2018	211	1	1	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678
2018-07-30T00:00:00Z	6	D	up-left	up	left	6.9	6D	2018	211	1	-1	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678
2018-07-30T00:00:00Z	6	D	down-right	down	right	3.9	6D	2018	211	-1	1	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678
2018-07-30T00:00:00Z	6	D	down-left	down	left	8.7	6D	2018	211	-1	-1	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678
2018-07-30T00:00:00Z	6	D	center-middle	center	middle	6.4	6D	2018	211	0	0	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678
2018-07-30T00:00:00Z	2	D	up-right	up	right	9.3	2D	2018	211	1	1	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789
2018-07-30T00:00:00Z	2	D	up-left	up	left	6	2D	2018	211	1	-1	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789
2018-07-30T00:00:00Z	2	D	down-right	down	right	6.9	2D	2018	211	-1	1	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789
2018-07-30T00:00:00Z	2	D	down-left	down	left	6.7	2D	2018	211	-1	-1	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789
2018-07-30T00:00:00Z	2	D	center-middle	center	middle	4.7	2D	2018	211	0	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789
2018-07-30T00:00:00Z	2	C	up-right	up	right	3.1	2C	2018	211	1	1	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	2	C	up-left	up	left	2.9	2C	2018	211	1	-1	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	2	C	down-right	down	right	1.5	2C	2018	211	-1	1	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	2	C	down-left	down	left	2.1	2C	2018	211	-1	-1	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	2	C	center-middle	center	middle	2.9	2C	2018	211	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	2	A	up-right	up	right	4.7	2A	2018	211	1	1	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	2	A	up-left	up	left	2.7	2A	2018	211	1	-1	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	2	A	down-right	down	right	2.3	2A	2018	211	-1	1	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	2	A	down-left	down	left	3.4	2A	2018	211	-1	-1	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	2	A	center-middle	center	middle	2.9	2A	2018	211	0	0	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	2	B	up-right	up	right	2.6	2B	2018	211	1	1	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	2	B	up-left	up	left	3.9	2B	2018	211	1	-1	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	2	B	down-right	down	right	3.8	2B	2018	211	-1	1	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	2	B	down-left	down	left	2.7	2B	2018	211	-1	-1	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	2	B	center-middle	center	middle	1.1	2B	2018	211	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	3	A	up-right	up	right	3.8	3A	2018	211	1	1	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	3	A	up-left	up	left	3.2	3A	2018	211	1	-1	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	3	A	down-right	down	right	2.2	3A	2018	211	-1	1	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	3	A	down-left	down	left	1.5	3A	2018	211	-1	-1	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	3	A	center-middle	center	middle	1.9	3A	2018	211	0	0	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	3	C	up-right	up	right	8.6	3C	2018	211	1	1	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678
2018-07-30T00:00:00Z	3	C	up-left	up	left	4.5	3C	2018	211	1	-1	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678
2018-07-30T00:00:00Z	3	C	down-right	down	right	6.2	3C	2018	211	-1	1	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678
2018-07-30T00:00:00Z	3	C	down-left	down	left	3.9	3C	2018	211	-1	-1	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678
2018-07-30T00:00:00Z	3	C	center-middle	center	middle	3.6	3C	2018	211	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678
2018-07-30T00:00:00Z	3	D	up-right	up	right	4.9	3D	2018	211	1	1	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	3	D	up-left	up	left	2.3	3D	2018	211	1	-1	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	3	D	down-right	down	right	2.6	3D	2018	211	-1	1	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	3	D	down-left	down	left	2.3	3D	2018	211	-1	-1	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	3	D	center-middle	center	middle	1.4	3D	2018	211	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	3	B	up-right	up	right	2.9	3B	2018	211	1	1	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	3	B	up-left	up	left	3.5	3B	2018	211	1	-1	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	3	B	down-right	down	right	2.8	3B	2018	211	-1	1	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	3	B	down-left	down	left	3.3	3B	2018	211	-1	-1	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	3	B	center-middle	center	middle	3.5	3B	2018	211	0	0	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	4	A	up-right	up	right	6.7	4A	2018	211	1	1	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789
2018-07-30T00:00:00Z	4	A	up-left	up	left	9.9	4A	2018	211	1	-1	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789
2018-07-30T00:00:00Z	4	A	down-right	down	right	4.4	4A	2018	211	-1	1	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789
2018-07-30T00:00:00Z	4	A	down-left	down	left	6.2	4A	2018	211	-1	-1	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789
2018-07-30T00:00:00Z	4	A	center-middle	center	middle	7.4	4A	2018	211	0	0	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789
2018-07-30T00:00:00Z	4	C	up-right	up	right	2.9	4C	2018	211	1	1	Control	Control	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	4	C	up-left	up	left	5.2	4C	2018	211	1	-1	Control	Control	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	4	C	down-right	down	right	2.7	4C	2018	211	-1	1	Control	Control	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	4	C	down-left	down	left	0.8	4C	2018	211	-1	-1	Control	Control	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	4	C	center-middle	center	middle	3	4C	2018	211	0	0	Control	Control	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	4	D	up-right	up	right	2.9	4D	2018	211	1	1	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	4	D	up-left	up	left	1.2	4D	2018	211	1	-1	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	4	D	down-right	down	right	2.5	4D	2018	211	-1	1	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	4	D	down-left	down	left	3	4D	2018	211	-1	-1	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	4	D	center-middle	center	middle	0.8	4D	2018	211	0	0	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
2018-07-30T00:00:00Z	4	B	up-right	up	right	0.9	4B	2018	211	1	1	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	4	B	up-left	up	left	1.7	4B	2018	211	1	-1	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	4	B	down-right	down	right	3.1	4B	2018	211	-1	1	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	4	B	down-left	down	left	2.3	4B	2018	211	-1	-1	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	4	B	center-middle	center	middle	1.1	4B	2018	211	0	0	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
2018-07-30T00:00:00Z	1	D	up-right	up	right	7.3	1D	2018	211	1	1	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	1	D	up-left	up	left	2.9	1D	2018	211	1	-1	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	1	D	down-right	down	right	2.9	1D	2018	211	-1	1	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	1	D	down-left	down	left	1.1	1D	2018	211	-1	-1	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	1	D	center-middle	center	middle	3.3	1D	2018	211	0	0	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
2018-07-30T00:00:00Z	1	B	up-right	up	right	3.2	1B	2018	211	1	1	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	1	B	up-left	up	left	2.1	1B	2018	211	1	-1	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
2018-07-30T00:00:00Z	1	B	down-right	down	right	7.7	1B	2018	211	-1	1	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
