plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	open_4	buds_4	eggs_4	nr_4	open_5	buds_5	eggs_5	nr_5	open_6	buds_6	eggs_6	nr_6	open_7	buds_7	eggs_7	nr_7	open_8	buds_8	eggs_8	nr_8	open_9	buds_9	eggs_9	nr_9	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
5D256	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D256	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	JN	256	1	49	1	35	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	35	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D256	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW	256	1	52	10	43	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	10	43	3				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D256	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	256	1	55	27	28	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	27	28	3				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D256	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	256	1	NA	24	17	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	24	17	3				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D256	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	256	1	NA	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	0	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D257	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D257	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D257	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D257	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	257	1	51	3	11	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	3	11	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D257	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D257	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D261	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D261	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D261	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW	261	1	28	3	17	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	3	17	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D261	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	261	1	33	10	13	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	10	13	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D261	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	261	1	NA	14	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	14	4	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D261	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	261	1	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	2	0	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D262	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D262	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	JN	262	1	56	5	27	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	5	27	3				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D262	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	The 13, 13 inflor was broken off	KW	262	2	43.2	0	2	NA	NA	13	13	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	13	15	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D262	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	262	1	45	7	21	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	21	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D262	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	262	1	NA	19	16	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	19	16	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D262	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	262	1	NA	7	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	2	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D264	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D264	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	JN	264	1	42	1	26	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	26	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D264	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW & LS	264	1	45	9	43	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	9	43	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D264	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	264	1	47	20	34	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	20	34	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D264	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	264	1	NA	29	37	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	29	37	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D264	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	264	1	NA	11	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	11	5	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D266	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D266	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D266	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW	266	1	35	0	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	27	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D266	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	266	1	40	12	34	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	12	34	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D266	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	266	1	NA	36	21	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	36	21	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D266	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	266	1	NA	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	5	3	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D272	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D272	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	JN	272	1	32.9	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	7	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D272	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	KW	272	1	34	1	22	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	22	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D272	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	JN	272	1	37	14	9	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	14	9	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D272	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	KW	272	1	NA	12	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	12	5	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	TRUE
5D272	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	272	1	NA	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	2	2	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
5D273_19	5D	5	D	Early	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D273_19	5D	5	D	Early	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D273_19	5D	5	D	Early	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D273_19	5D	5	D	Early	Control	Control	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D273_19	5D	5	D	Early	Control	Control	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
5D273_19	5D	5	D	Early	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	273_19	1	39	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	3	0		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	TRUE	1	1	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
