observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	year	julian	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
HB	2019-08-06T00:00:00Z	3	C	131	1	NA	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C131	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	138	1	34	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C138	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	140	1	NA	3	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C140	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	142	1	NA	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C142	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	143	1	35	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C143	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	146	1	NA	6	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C146	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	148	1	NA	9	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C148	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	149	1	NA	8	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C149	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	150	1	NA	30	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C150	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	151	1	NA	8	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C151	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	161	1	57.5	8	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C161	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	167	1	NA	9	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C167	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	172	1	NA	10	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C172	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	179	1	NA	9	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C179	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	182	1	45	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C182	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	183	1	NA	10	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C183	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	184	1	49	12	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C184	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	4	A	123	1	NA	1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4A	4A123	2019	218	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	A	124	1	NA	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4A	4A124	2019	218	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	A	168	1	18	8	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4A	4A168	2019	218	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	B	168	1	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4B	4B168	2019	218	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	B	173	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4B	4B173	2019	218	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	C	35	1	8	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4C	4C35	2019	218	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	C	36	1	28	13	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4C	4C36	2019	218	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	C	114	1	37.5	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4C	4C114	2019	218	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	C	638	1	NA	9	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; gone on 8/23/19 - no height measurement	4C	4C638	2019	218	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	D	35	1	NA	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D35	2019	218	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	D	38	1	29	4	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D38	2019	218	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	D	43	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D43	2019	218	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	D	46	1	NA	19	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D46	2019	218	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	D	53	1	24	11	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D53	2019	218	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	D	58	1	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D58	2019	218	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	D	60	1	NA	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D60	2019	218	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	4	D	61	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	4D	4D61	2019	218	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-08-06T00:00:00Z	5	A	179	1	NA	10	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A179	2019	218	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	A	185	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A185	2019	218	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	A	193	1	NA	9	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A193	2019	218	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	A	196	1	37	6	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A196	2019	218	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	A	200	1	31	6	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A200	2019	218	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	A	201	1	NA	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A201	2019	218	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	A	202	1	NA	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A202	2019	218	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	A	203	1	NA	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5A	5A203	2019	218	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	A	283	1	NA	3	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; 8/23/19 - inflor browsed --> no height measurement	5A	5A283	2019	218	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	1	1	NA	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B1	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	3	1	NA	3	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B3	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	6	1	NA	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B6	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	13	1	NA	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B13	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	17	1	NA	20	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B17	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	19	1	NA	5	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B19	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	21	1	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B21	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	26	1	NA	13	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B26	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	28	1	NA	9	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B28	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	30	1	NA	10	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B30	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	31	1	47	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B31	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	290	1	NA	15	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B290	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	B	301	1	NA	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5B	5B301	2019	218	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	C	209	1	39	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5C	5C209	2019	218	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	C	214	1	NA	4	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5C	5C214	2019	218	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	C	218	1	47	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; might actually be 229	5C	5C218	2019	218	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	C	228	1	NA	4	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5C	5C228	2019	218	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	C	229	1	NA	19	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5C	5C229	2019	218	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	228	1	NA	4	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D228	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	230	1	NA	29	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D230	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	234	1	NA	14	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D234	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	240	1	NA	12	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D240	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	241	1	NA	9	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D241	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	246	1	NA	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D246	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	248	1	15.5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D248	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	249	1	NA	17	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D249	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	253	1	NA	18	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D253	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	256	1	NA	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D256	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	261	1	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D261	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	262	1	NA	7	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D262	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	264	1	NA	11	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D264	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	266	1	NA	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D266	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	272	1	NA	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D272	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	273	1	39	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D273	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	282	1	NA	7	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D282	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	286	1	NA	8	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D286	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
HB	2019-08-06T00:00:00Z	5	D	287	1	44.5	8	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	5D	5D287	2019	218	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
