observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	time_marked	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	nectar_24_h_ul	nectar_sugar_24_h_mg	VWC
BV	2020-07-16T00:00:00Z	4A	124	NA	NA	NA	NA	NA	NA	NA	2020	4A124	4	A				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	NA	NA	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	24	NA	NA	NA	NA	1.171875	0.30898899	6.6466666666666665
BV	2020-07-16T00:00:00Z	4D	36_20	NA	NA	NA	NA	NA	NA	NA	2020	4D36_20	4	D		floral20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	TRUE	NA	NA	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	27.5	1899-12-30T11:51:00Z	NA	NA	NA	2.890625	0.8861735405273437	4.1466666666666665
BV	2020-07-16T00:00:00Z	4D	52	NA	NA	NA	NA	NA	NA	NA	2020	4D52	4	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	38	NA	NA	NA	NA	3.203125	1.419256302375	4.1466666666666665
BV	2020-07-16T00:00:00Z	4D	49	NA	NA	NA	NA	NA	NA	dead bud	2020	4D49	4	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	1899-12-30T11:59:00Z	NA	NA	NA	NA	NA	4.1466666666666665
BV	2020-07-16T00:00:00Z	1B	649	NA	NA	NA	NA	NA	NA	bent stalk	2020	1B649	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:08:00Z	25	1899-12-30T08:30:00Z	NA	NA	NA	0.625	0.172375	5.817777777777778
BV	2020-07-16T00:00:00Z	1C	60	NA	NA	NA	NA	NA	NA	NA	2020	1C60	1	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:13:00Z	28	NA	NA	NA	NA	1.484375	0.4643111795	5.58
BV	2020-07-16T00:00:00Z	1C	46	NA	NA	NA	NA	NA	NA	NA	2020	1C46	1	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:16:00Z	28.5	1899-12-30T08:41:00Z	NA	NA	NA	2.34375	0.7477879229296874	5.58
BV	2020-07-16T00:00:00Z	1C	63	NA	NA	NA	NA	NA	NA	bud popped out	2020	1C63	1	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:16:00Z	NA	NA	NA	NA	NA	NA	NA	5.58
BV	2020-07-16T00:00:00Z	1D	20	NA	NA	NA	NA	NA	NA	NA	2020	1D20	1	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T10:18:00Z	23	NA	NA	NA	NA	0.46875	0.117956802375	4.728888888888889
BV	2020-07-16T00:00:00Z	2B	81	NA	NA	NA	NA	NA	NA	NA	2020	2B81	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:22:00Z	20	NA	NA	NA	NA	1.953125	0.4221515625000001	5.586666666666667
BV	2020-07-16T00:00:00Z	2B	89	NA	NA	NA	NA	NA	NA	NA	2020	2B89	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:23:00Z	25.5	NA	NA	NA	NA	2.265625	0.6386854266679688	5.586666666666667
BV	2020-07-16T00:00:00Z	2B	185	NA	NA	NA	NA	NA	NA	NA	2020	2B185	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:26:00Z	23.5	NA	NA	NA	NA	1.71875	0.44282470538281254	5.586666666666667
BV	2020-07-16T00:00:00Z	2B	190	NA	NA	NA	NA	NA	NA	NA	2020	2B190	2	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:28:00Z	27	1899-12-30T09:00:00Z	NA	NA	NA	3.046875	0.9151689470625002	5.586666666666667
BV	2020-07-16T00:00:00Z	2C	297_20	NA	NA	NA	NA	NA	NA	NA	2020	2C297_20	2	C		census20 pheno20 floral20 volatiles20 seeds20		NA	vegetative > dead_nf > dead_nf	vegetative	dead_nf	dead_nf	TRUE	NA	NA	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	1899-12-30T10:28:00Z	29	NA	NA	NA	NA	4.53125	1.47419457675	4.644444444444445
BV	2020-07-16T00:00:00Z	2D	187	NA	NA	NA	NA	NA	NA	NA	2020	2D187	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	1899-12-30T10:30:00Z	29	NA	NA	NA	NA	3.125	1.0166859149999998	7.424444444444444
AP	2020-07-22T00:00:00Z	6A	188	NA	NA	NA	NA	NA	NA	NA	2020	6A188	6	A				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:40:00Z	32.5	1899-12-30T10:43:00Z	NA	NA	NA	1.09375	0.40476311230468753	4.7155555555555555
AP	2020-07-22T00:00:00Z	6C	96	NA	NA	NA	NA	NA	NA	plant could have been 99	2020	6C96	6	C				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	NA	NA	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:48:00Z	32.5	1899-12-30T10:39:00Z	NA	NA	NA	2.34375	0.8673495263671875	5.2444444444444445
AP	2020-07-22T00:00:00Z	6C	121	NA	NA	NA	NA	NA	NA	NA	2020	6C121	6	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:49:00Z	30.5	NA	NA	NA	NA	2.34375	0.8070662640234376	5.2444444444444445
AP	2020-07-22T00:00:00Z	6D	48	NA	NA	NA	NA	NA	NA	NA	2020	6D48	6	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:54:00Z	19	1899-12-30T10:37:00Z	NA	NA	NA	3.28125	0.671018698875	7.590888888888889
AP	2020-07-22T00:00:00Z	5A	202	NA	NA	NA	NA	NA	NA	NA	2020	5A202	5	A				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	NA	NA	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	1899-12-30T09:59:00Z	30	1899-12-30T10:25:00Z	NA	NA	NA	3.125	1.0562043749999999	6.266666666666667
AP	2020-07-22T00:00:00Z	5B	289	NA	NA	NA	NA	NA	NA	NA	2020	5B289	5	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:01:00Z	28	1899-12-30T10:27:00Z	NA	NA	NA	3.59375	1.124121803	4.8133333333333335
AP	2020-07-22T00:00:00Z	5C	217	NA	NA	NA	NA	NA	NA	NA	2020	5C217	5	C				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	NA	NA	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	1899-12-30T10:07:00Z	29	1899-12-30T10:32:00Z	NA	NA	NA	1.09375	0.35584007025	4.688888888888889
AP	2020-07-22T00:00:00Z	5D	273	NA	NA	NA	NA	NA	NA	NA	2020	5D273	5	D		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:12:00Z	30	1899-12-30T10:31:00Z	NA	NA	NA	2.578125	0.8713686093749999	4.428888888888889
AP	2020-07-22T00:00:00Z	4A	101	NA	NA	NA	NA	NA	NA	NA	2020	4A101	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	1899-12-30T10:15:00Z	27	1899-12-30T10:19:00Z	NA	NA	NA	1.796875	0.5397150200625	6.6466666666666665
AP	2020-07-22T00:00:00Z	4C	187	NA	NA	NA	NA	NA	NA	no nectar	2020	4C187	4	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T10:20:00Z	NA	NA	NA	NA	NA	0	NA	5.066666666666666
AP	2020-07-22T00:00:00Z	4D	37	NA	NA	NA	NA	NA	NA	NA	2020	4D37	4	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	1899-12-30T10:22:00Z	31	1899-12-30T09:56:00Z	NA	NA	NA	3.28125	1.1508588761249998	4.1466666666666665
AP	2020-07-22T00:00:00Z	3A	273	NA	NA	NA	NA	NA	NA	NA	2020	3A273	3	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T10:26:00Z	38.5	1899-12-30T09:57:00Z	NA	NA	NA	3.203125	1.4410641608945312	4.573333333333333
AP	2020-07-22T00:00:00Z	3A	641	NA	NA	NA	NA	NA	NA	NA	2020	3A641	3	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T10:31:00Z	32	1899-12-30T10:01:00Z	NA	NA	NA	2.265625	0.823777248	4.573333333333333
AP	2020-07-22T00:00:00Z	3B	828	NA	NA	NA	NA	NA	NA	NA	2020	3B828	3	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:34:00Z	28	1899-12-30T10:07:00Z	NA	NA	NA	2.734375	0.8553100674999999	5.1466666666666665
AP	2020-07-22T00:00:00Z	3B	603	NA	NA	NA	NA	NA	NA	NA	2020	3B603	3	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:36:00Z	26.5	1899-12-30T10:08:00Z	NA	NA	NA	3.984375	1.1721392357460938	5.1466666666666665
AP	2020-07-22T00:00:00Z	3C	174	NA	NA	NA	NA	NA	NA	NA	2020	3C174	3	C			pheno20 floral20	3C174	vegetative > vegetative > flowering	vegetative	vegetative	flowering	TRUE	NA	NA	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T10:39:00Z	22.5	1899-12-30T10:11:00Z	NA	NA	NA	2.265625	0.5565816079101562	6.5777777777777775
AP	2020-07-22T00:00:00Z	3C	166	NA	NA	NA	NA	NA	NA	NA	2020	3C166	3	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T10:42:00Z	26	1899-12-30T10:12:00Z	NA	NA	NA	1.40625	0.40504285575000004	6.5777777777777775
AP	2020-07-22T00:00:00Z	3D	876	NA	NA	NA	NA	NA	NA	NA	2020	3D876	3	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T10:45:00Z	27	1899-12-30T10:13:00Z	NA	NA	NA	3.59375	1.079430040125	5.737777777777778
BV	2020-07-22T00:00:00Z	1A	235	NA	NA	NA	NA	NA	NA	NA	2020	1A235	1	A		floral18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:11:00Z	29	1899-12-30T08:20:00Z	NA	NA	NA	2.578125	0.8387658798749998	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	233	NA	NA	NA	NA	NA	NA	NA	2020	1A233	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:12:00Z	19.5	1899-12-30T08:21:00Z	NA	NA	NA	0.546875	0.11501295167578124	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	231	NA	NA	NA	NA	NA	NA	NA	2020	1A231	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:14:00Z	29	1899-12-30T08:22:00Z	NA	NA	NA	4.0625	1.3216916894999997	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	240	NA	NA	NA	NA	NA	NA	NA	2020	1A240	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:15:00Z	29	1899-12-30T08:25:00Z	NA	NA	NA	4.296875	1.3979431331249998	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	230	NA	NA	NA	NA	NA	NA	NA	2020	1A230	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:17:00Z	26	1899-12-30T08:31:00Z	NA	NA	NA	1.875	0.540057141	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	243	NA	NA	NA	NA	NA	NA	NA	2020	1A243	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:18:00Z	30.5	1899-12-30T08:32:00Z	NA	NA	NA	2.890625	0.9953817256289064	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	255	NA	NA	NA	NA	NA	NA	NO NECTAR	2020	1A255	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:18:00Z	NA	NA	NA	NA	NA	0	NA	7.731111111111111
BV	2020-07-22T00:00:00Z	1A	251	NA	NA	NA	NA	NA	NA	NO NECTAR	2020	1A251	1	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	1899-12-30T09:25:00Z	NA	NA	NA	NA	NA	0	NA	7.731111111111111
BV	2020-07-22T00:00:00Z	1B	658	NA	NA	NA	NA	NA	NA	NA	2020	1B658	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:26:00Z	28	NA	NA	NA	NA	1.171875	0.3665614575	5.817777777777778
BV	2020-07-22T00:00:00Z	1B	656	NA	NA	NA	NA	NA	NA	NA	2020	1B656	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:27:00Z	26	NA	NA	NA	NA	1.015625	0.292530951375	5.817777777777778
BV	2020-07-22T00:00:00Z	1B	672	NA	NA	NA	NA	NA	NA	NA	2020	1B672	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:29:00Z	32.5	NA	NA	NA	NA	3.046875	1.1275543842773437	5.817777777777778
BV	2020-07-22T00:00:00Z	1B	650	NA	NA	NA	NA	NA	NA	NA	2020	1B650	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:30:00Z	24.5	NA	NA	NA	NA	0.9375	0.25286506579687495	5.817777777777778
BV	2020-07-22T00:00:00Z	1B	653	NA	NA	NA	NA	NA	NA	NA	2020	1B653	1	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:34:00Z	35	1899-12-30T08:45:00Z	NA	NA	NA	1.5625	0.62943234375	5.817777777777778
BV	2020-07-22T00:00:00Z	1C	54	NA	NA	NA	NA	NA	NA	NA	2020	1C54	1	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	1899-12-30T09:40:00Z	NA	NA	NA	NA	NA	NA	NA	5.58
BV	2020-07-22T00:00:00Z	1D	33	NA	NA	NA	NA	NA	NA	NA	2020	1D33	1	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T09:46:00Z	29	1899-12-30T08:47:00Z	NA	NA	NA	1.640625	0.533760105375	4.728888888888889
BV	2020-07-22T00:00:00Z	1D	9	NA	NA	NA	NA	NA	NA	NA	2020	1D9	1	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T09:50:00Z	29	1899-12-30T08:50:00Z	NA	NA	NA	1.484375	0.482925809625	4.728888888888889
BV	2020-07-22T00:00:00Z	1D	17	NA	NA	NA	NA	NA	NA	NA	2020	1D17	1	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T09:51:00Z	23	1899-12-30T09:03:00Z	NA	NA	NA	1.25	0.314551473	4.728888888888889
BV	2020-07-22T00:00:00Z	1D	12	NA	NA	NA	NA	NA	NA	NA	2020	1D12	1	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352	1899-12-30T09:54:00Z	26.5	1899-12-30T08:56:00Z	NA	NA	NA	1.796875	0.5286118121992187	4.728888888888889
BV	2020-07-22T00:00:00Z	2A	694	NA	NA	NA	NA	NA	NA	NA	2020	2A694	2	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	1899-12-30T09:56:00Z	35	1899-12-30T09:10:00Z	NA	NA	NA	0.3125	0.12588646875	5.142222222222222
