observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	water	snow	water4	time_marked	nectar_48_h_mm	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	VWC	sun_date	warm_date
NA	2019-07-24T00:00:00Z	1C	72	NA	NA	NA	NA	NA	NA	NA	2019	1C72	1	C	Control	Normal	Mock rainout	NA	5	37.5	NA	NA	NA	NA	5.485714285714286	157	157
NA	2019-07-26T00:00:00Z	2C	202	NA	NA	NA	NA	NA	NA	NA	2019	2C202	2	C	Reduction	Early	Reduction	NA	5	11	NA	NA	NA	NA	5.1775	160	159
NA	2019-08-02T00:00:00Z	2D	256	NA	NA	NA	NA	NA	NA	NA	2019	2D256	2	D	Addition	Early	Addition	NA	5	20	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-31T00:00:00Z	4D	46	NA	NA	NA	NA	NA	NA	NA	2019	4D46	4	D	Reduction	Early	Reduction	NA	5	22	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	5B	290	NA	NA	NA	NA	NA	NA	NA	2019	5B290	5	B	Control	Early	Mock rainout	NA	5	24	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-31T00:00:00Z	5D	264	NA	NA	NA	NA	NA	NA	NA	2019	5D264	5	D	Control	Early	Control	NA	5	27.5	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	6A	123	NA	NA	NA	NA	NA	NA	NA	2019	6A123	6	A	Control	Normal	Control	NA	5	25	NA	NA	NA	NA	4.09	156	156
NA	2019-07-26T00:00:00Z	1D	5	NA	NA	NA	NA	NA	NA	NA	2019	1D5	1	D	Reduction	Normal	Reduction	NA	6	21	NA	NA	NA	NA	4.875	157	157
NA	2019-08-07T00:00:00Z	3A	274	NA	NA	NA	NA	NA	NA	NA	2019	3A274	3	A	Reduction	Normal	Reduction	NA	6	23	NA	NA	NA	NA	4.465	158	157
NA	2019-07-31T00:00:00Z	4C	36	NA	NA	NA	NA	NA	NA	NA	2019	4C36	4	C	Control	Early	Control	NA	6	31	NA	NA	NA	NA	3.5275	148	146
NA	2019-08-07T00:00:00Z	4A	168	NA	NA	NA	NA	NA	NA	NA	2019	4A168	4	A	Addition	Early	Addition	NA	6	24	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	5C	217	NA	NA	NA	NA	NA	NA	NA	2019	5C217	5	C	Reduction	Early	Reduction	NA	6	25	NA	NA	NA	NA	3.26	155	154
NA	2019-07-31T00:00:00Z	5C	229	NA	NA	NA	NA	NA	NA	NA	2019	5C229	5	C	Reduction	Early	Reduction	NA	6	25	NA	NA	NA	NA	3.26	155	154
NA	2019-07-24T00:00:00Z	4B	173	NA	NA	NA	NA	NA	NA	NA	2019	4B173	4	B	Control	Early	Mock rainout	NA	6.5	NA	NA	NA	NA	NA	3.6175	148	146
NA	2019-07-26T00:00:00Z	2B	84	NA	NA	NA	NA	NA	NA	NA	2019	2B84	2	B	Control	Early	Mock rainout	NA	7	25	NA	NA	NA	NA	5.22	160	159
NA	2019-08-07T00:00:00Z	4A	168	NA	NA	NA	NA	NA	NA	NA	2019	4A168	4	A	Addition	Early	Addition	NA	7	NA	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	5D	261	NA	NA	NA	NA	NA	NA	NA	2019	5D261	5	D	Control	Early	Control	NA	8	21	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-31T00:00:00Z	5D	262	NA	NA	NA	NA	NA	NA	NA	2019	5D262	5	D	Control	Early	Control	NA	8	19	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	4D	54	NA	NA	NA	NA	NA	NA	NA	2019	4D54	4	D	Reduction	Early	Reduction	NA	9	21	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-19T00:00:00Z	4D	62	NA	NA	NA	NA	NA	NA	NA	2019	4D62	4	D	Reduction	Early	Reduction	NA	9	21	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-08-07T00:00:00Z	6D	81	NA	NA	NA	NA	NA	NA	NA	2019	6D81	6	D	Addition	Normal	Addition	NA	9	21.5	NA	NA	NA	NA	5.4175	156	156
NA	NA	4D	62	NA	NA	NA	NA	NA	NA	NA	2019	4D62	4	D	Reduction	Early	Reduction	NA	9.5	38	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-26T00:00:00Z	2C	268	NA	NA	NA	NA	NA	NA	NA	2019	2C268	2	C	Reduction	Early	Reduction	NA	10	24	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-26T00:00:00Z	2A	679	NA	NA	NA	NA	NA	NA	NA	2019	2A679	2	A	Control	Early	Control	NA	10	24.5	NA	NA	NA	NA	4.7525	160	159
NA	2019-08-07T00:00:00Z	3C	148	NA	NA	NA	NA	NA	NA	NA	2019	3C148	3	C	Addition	Normal	Addition	NA	10	31.5	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-26T00:00:00Z	4B	168	NA	NA	NA	NA	NA	NA	NA	2019	4B168	4	B	Control	Early	Mock rainout	NA	10	25	NA	NA	NA	NA	3.6175	148	146
NA	2019-07-31T00:00:00Z	4C	111	NA	NA	NA	NA	NA	NA	NA	2019	4C111	4	C	Control	Early	Control	NA	10	22	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-26T00:00:00Z	4C	115	NA	NA	NA	NA	NA	NA	NA	2019	4C115	4	C	Control	Early	Control	NA	10	34.5	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-31T00:00:00Z	4D	35	NA	NA	NA	NA	NA	NA	NA	2019	4D35	4	D	Reduction	Early	Reduction	NA	10	24	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	5D	264	NA	NA	NA	NA	NA	NA	NA	2019	5D264	5	D	Control	Early	Control	NA	10	26.5	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	6C	122	NA	NA	NA	NA	NA	NA	NA	2019	6C122	6	C	Control	Normal	Mock rainout	NA	10	30	NA	NA	NA	NA	3.995	156	156
NA	2019-07-26T00:00:00Z	2B	92	NA	NA	NA	NA	NA	NA	NA	2019	2B92	2	B	Control	Early	Mock rainout	NA	11	25	NA	NA	NA	NA	5.22	160	159
NA	2019-08-07T00:00:00Z	3B	605	NA	NA	NA	NA	NA	NA	NA	2019	3B605	3	B	Control	Normal	Mock rainout	NA	11	18.5	NA	NA	NA	NA	4.6325	158	157
NA	2019-08-07T00:00:00Z	5B	26	NA	NA	NA	NA	NA	NA	NA	2019	5B26	5	B	Control	Early	Mock rainout	NA	11	22.5	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-08-07T00:00:00Z	6B	36	NA	NA	NA	NA	NA	NA	NA	2019	6B36	6	B	Reduction	Normal	Reduction	NA	11	32	NA	NA	NA	NA	3.89	156	156
NA	2019-08-07T00:00:00Z	6D	39	NA	NA	NA	NA	NA	NA	NA	2019	6D39	6	D	Addition	Normal	Addition	NA	11	32	NA	NA	NA	NA	5.4175	156	156
NA	NA	3D	896	NA	NA	NA	NA	NA	NA	Date was 2020-08-23 - error? Removed for now	2019	3D896	3	D	Control	Normal	Control	NA	12	35	NA	NA	NA	NA	3.9875	158	157
NA	NA	4D	61	NA	NA	NA	NA	NA	NA	NA	2019	4D61	4	D	Reduction	Early	Reduction	NA	12	24	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-19T00:00:00Z	5B	66	NA	NA	NA	NA	NA	NA	NA	2019	5B66	5	B	Control	Early	Mock rainout	NA	12	29	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-31T00:00:00Z	5D	261	NA	NA	NA	NA	NA	NA	NA	2019	5D261	5	D	Control	Early	Control	NA	12	22	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	6C	96	NA	NA	NA	NA	NA	NA	NA	2019	6C96	6	C	Control	Normal	Mock rainout	NA	12	28.5	NA	NA	NA	NA	3.995	156	156
NA	2019-07-26T00:00:00Z	1C	72	NA	NA	NA	NA	NA	NA	NA	2019	1C72	1	C	Control	Normal	Mock rainout	NA	12.5	30	NA	NA	NA	NA	5.485714285714286	157	157
NA	NA	1D	5	NA	NA	NA	NA	NA	NA	NA	2019	1D5	1	D	Reduction	Normal	Reduction	NA	13	29.5	NA	NA	NA	NA	4.875	157	157
NA	2019-07-26T00:00:00Z	2C	298	NA	NA	NA	NA	NA	NA	NA	2019	2C298	2	C	Reduction	Early	Reduction	NA	13	24.5	NA	NA	NA	NA	5.1775	160	159
NA	2019-08-02T00:00:00Z	2D	209	NA	NA	NA	NA	NA	NA	NA	2019	2D209	2	D	Addition	Early	Addition	NA	13	20	NA	NA	NA	NA	6.6425	160	159
NA	2019-08-07T00:00:00Z	2D	222	NA	NA	NA	NA	NA	NA	NA	2019	2D222	2	D	Addition	Early	Addition	NA	13	32.5	NA	NA	NA	NA	6.6425	160	159
NA	2019-08-07T00:00:00Z	3A	274	NA	NA	NA	NA	NA	NA	NA	2019	3A274	3	A	Reduction	Normal	Reduction	NA	13	23.5	NA	NA	NA	NA	4.465	158	157
NA	2019-07-26T00:00:00Z	4C	115	NA	NA	NA	NA	NA	NA	NA	2019	4C115	4	C	Control	Early	Control	NA	13	35	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-31T00:00:00Z	4D	35	NA	NA	NA	NA	NA	NA	NA	2019	4D35	4	D	Reduction	Early	Reduction	NA	13	22.5	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	5B	13	NA	NA	NA	NA	NA	NA	NA	2019	5B13	5	B	Control	Early	Mock rainout	NA	13	25	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-31T00:00:00Z	5D	249	NA	NA	NA	NA	NA	NA	NA	2019	5D249	5	D	Control	Early	Control	NA	13	30	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	6C	96	NA	NA	NA	NA	NA	NA	NA	2019	6C96	6	C	Control	Normal	Mock rainout	NA	13	27	NA	NA	NA	NA	3.995	156	156
NA	2019-07-26T00:00:00Z	1C	72	NA	NA	NA	NA	NA	NA	NA	2019	1C72	1	C	Control	Normal	Mock rainout	NA	14	30	NA	NA	NA	NA	5.485714285714286	157	157
NA	2019-08-02T00:00:00Z	2D	225	NA	NA	NA	NA	NA	NA	NA	2019	2D225	2	D	Addition	Early	Addition	NA	14	7	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-26T00:00:00Z	2D	277	NA	NA	NA	NA	NA	NA	NA	2019	2D277	2	D	Addition	Early	Addition	NA	14	27.5	NA	NA	NA	NA	6.6425	160	159
NA	2019-08-02T00:00:00Z	3C	167	NA	NA	NA	NA	NA	NA	NA	2019	3C167	3	C	Addition	Normal	Addition	NA	14	16	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	4C	111	NA	NA	NA	NA	NA	NA	NA	2019	4C111	4	C	Control	Early	Control	NA	14	23	NA	NA	NA	NA	3.5275	148	146
NA	NA	4D	60	NA	NA	NA	NA	NA	NA	NA	2019	4D60	4	D	Reduction	Early	Reduction	NA	14	27.3	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-26T00:00:00Z	4A	123	NA	NA	NA	NA	NA	NA	NA	2019	4A123	4	A	Addition	Early	Addition	NA	14	27	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	5B	13	NA	NA	NA	NA	NA	NA	NA	2019	5B13	5	B	Control	Early	Mock rainout	NA	14	22	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-19T00:00:00Z	5D	272	NA	NA	NA	NA	NA	NA	NA	2019	5D272	5	D	Control	Early	Control	NA	14	24	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	1B	657	NA	NA	NA	NA	NA	NA	NA	2019	1B657	1	B	Control	Normal	Control	NA	15	24.5	NA	NA	NA	NA	5.908571428571428	157	157
NA	NA	1B	684	NA	NA	NA	NA	NA	NA	NA	2019	1B684	1	B	Control	Normal	Control	NA	15	27.5	NA	NA	NA	NA	5.908571428571428	157	157
NA	2019-08-02T00:00:00Z	2D	258	NA	NA	NA	NA	NA	NA	NA	2019	2D258	2	D	Addition	Early	Addition	NA	15	21	NA	NA	NA	NA	6.6425	160	159
NA	2019-08-07T00:00:00Z	3B	605	NA	NA	NA	NA	NA	NA	NA	2019	3B605	3	B	Control	Normal	Mock rainout	NA	15	28.5	NA	NA	NA	NA	4.6325	158	157
NA	2019-08-02T00:00:00Z	3A	120	NA	NA	NA	NA	NA	NA	NA	2019	3A120	3	A	Reduction	Normal	Reduction	NA	15	18	NA	NA	NA	NA	4.465	158	157
NA	2019-08-07T00:00:00Z	3C	142	NA	NA	NA	NA	NA	NA	NA	2019	3C142	3	C	Addition	Normal	Addition	NA	15	26.5	NA	NA	NA	NA	5.7625	158	157
NA	NA	3D	896	NA	NA	NA	NA	NA	NA	Date was 2020-08-23 - error? Removed for now	2019	3D896	3	D	Control	Normal	Control	NA	15	33.5	NA	NA	NA	NA	3.9875	158	157
NA	NA	4D	60	NA	NA	NA	NA	NA	NA	NA	2019	4D60	4	D	Reduction	Early	Reduction	NA	15	31	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	5B	3	NA	NA	NA	NA	NA	NA	NA	2019	5B3	5	B	Control	Early	Mock rainout	NA	15	24	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-31T00:00:00Z	5D	241	NA	NA	NA	NA	NA	NA	NA	2019	5D241	5	D	Control	Early	Control	NA	15	23	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-31T00:00:00Z	5A	179	NA	NA	NA	NA	NA	NA	NA	2019	5A179	5	A	Addition	Early	Addition	NA	15	21	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-31T00:00:00Z	5A	179	NA	NA	NA	NA	NA	NA	NA	2019	5A179	5	A	Addition	Early	Addition	NA	15	20	NA	NA	NA	NA	4.8725	155	154
NA	2019-08-07T00:00:00Z	6C	83	NA	NA	NA	NA	NA	NA	NA	2019	6C83	6	C	Control	Normal	Mock rainout	NA	15	26	NA	NA	NA	NA	3.995	156	156
NA	2019-07-26T00:00:00Z	1D	19	NA	NA	NA	NA	NA	NA	NA	2019	1D19	1	D	Reduction	Normal	Reduction	NA	16	17.5	NA	NA	NA	NA	4.875	157	157
NA	2019-07-26T00:00:00Z	1C	47	NA	NA	NA	NA	NA	NA	NA	2019	1C47	1	C	Control	Normal	Mock rainout	NA	16	26	NA	NA	NA	NA	5.485714285714286	157	157
NA	2019-07-26T00:00:00Z	2B	177	NA	NA	NA	NA	NA	NA	NA	2019	2B177	2	B	Control	Early	Mock rainout	NA	16	24.5	NA	NA	NA	NA	5.22	160	159
NA	2019-08-02T00:00:00Z	3A	276	NA	NA	NA	NA	NA	NA	NA	2019	3A276	3	A	Reduction	Normal	Reduction	NA	16	19	NA	NA	NA	NA	4.465	158	157
NA	2019-07-26T00:00:00Z	4D	58	NA	NA	NA	NA	NA	NA	NA	2019	4D58	4	D	Reduction	Early	Reduction	NA	16	23.5	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-08-07T00:00:00Z	5D	257	NA	NA	NA	NA	NA	NA	NA	2019	5D257	5	D	Control	Early	Control	NA	16	32	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-31T00:00:00Z	5D	266	NA	NA	NA	NA	NA	NA	NA	2019	5D266	5	D	Control	Early	Control	NA	16	22	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5C	214	NA	NA	NA	NA	NA	NA	NA	2019	5C214	5	C	Reduction	Early	Reduction	NA	16	33	NA	NA	NA	NA	3.26	155	154
NA	2019-07-31T00:00:00Z	5C	214	NA	NA	NA	NA	NA	NA	NA	2019	5C214	5	C	Reduction	Early	Reduction	NA	16	5	NA	NA	NA	NA	3.26	155	154
NA	2019-07-26T00:00:00Z	6C	122	NA	NA	NA	NA	NA	NA	NA	2019	6C122	6	C	Control	Normal	Mock rainout	NA	16	25	NA	NA	NA	NA	3.995	156	156
NA	2019-07-19T00:00:00Z	4B	168	NA	NA	NA	NA	NA	NA	NA	2019	4B168	4	B	Control	Early	Mock rainout	NA	16.5	31	NA	NA	NA	NA	3.6175	148	146
NA	2019-08-02T00:00:00Z	2C	277	NA	NA	NA	NA	NA	NA	NA	2019	2C277	2	C	Reduction	Early	Reduction	NA	17	20	NA	NA	NA	NA	5.1775	160	159
NA	2019-08-02T00:00:00Z	3A	272	NA	NA	NA	NA	NA	NA	NA	2019	3A272	3	A	Reduction	Normal	Reduction	NA	17	21	NA	NA	NA	NA	4.465	158	157
NA	2019-08-02T00:00:00Z	3C	172	NA	NA	NA	NA	NA	NA	NA	2019	3C172	3	C	Addition	Normal	Addition	NA	17	22	NA	NA	NA	NA	5.7625	158	157
NA	2019-08-02T00:00:00Z	4B	173	NA	NA	NA	NA	NA	NA	Changed date's year to 2019	2019	4B173	4	B	Control	Early	Mock rainout	NA	17	NA	NA	NA	NA	NA	3.6175	148	146
NA	2019-07-19T00:00:00Z	4D	61	NA	NA	NA	NA	NA	NA	NA	2019	4D61	4	D	Reduction	Early	Reduction	NA	17	26	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-19T00:00:00Z	5D	286	NA	NA	NA	NA	NA	NA	NA	2019	5D286	5	D	Control	Early	Control	NA	17	33	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	6C	80	NA	NA	NA	NA	NA	NA	NA	2019	6C80	6	C	Control	Normal	Mock rainout	NA	17	25	NA	NA	NA	NA	3.995	156	156
NA	2019-07-26T00:00:00Z	2C	298	NA	NA	NA	NA	NA	NA	NA	2019	2C298	2	C	Reduction	Early	Reduction	NA	18	21	NA	NA	NA	NA	5.1775	160	159
NA	2019-08-07T00:00:00Z	3C	140	NA	NA	NA	NA	NA	NA	NA	2019	3C140	3	C	Addition	Normal	Addition	NA	18	22	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-26T00:00:00Z	4A	124	NA	NA	NA	NA	NA	NA	NA	2019	4A124	4	A	Addition	Early	Addition	NA	18	23	NA	NA	NA	NA	4.335	148	146
NA	2019-08-07T00:00:00Z	5B	27	NA	NA	NA	NA	NA	NA	NA	2019	5B27	5	B	Control	Early	Mock rainout	NA	18	21	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-31T00:00:00Z	5D	239	NA	NA	NA	NA	NA	NA	NA	2019	5D239	5	D	Control	Early	Control	NA	18	23	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-08-07T00:00:00Z	5D	266	NA	NA	NA	NA	NA	NA	NA	2019	5D266	5	D	Control	Early	Control	NA	18	25	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-31T00:00:00Z	5A	201	NA	NA	NA	NA	NA	NA	NA	2019	5A201	5	A	Addition	Early	Addition	NA	18	20	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-26T00:00:00Z	6B	2	NA	NA	NA	NA	NA	NA	NA	2019	6B2	6	B	Reduction	Normal	Reduction	NA	18	24	NA	NA	NA	NA	3.89	156	156
NA	2019-07-19T00:00:00Z	4D	43	NA	NA	NA	NA	NA	NA	NA	2019	4D43	4	D	Reduction	Early	Reduction	NA	19	39	NA	NA	NA	NA	3.8274999999999997	148	146
NA	NA	4A	124	NA	NA	NA	NA	NA	NA	NA	2019	4A124	4	A	Addition	Early	Addition	NA	19	17.5	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	5D	230	NA	NA	NA	NA	NA	NA	NA	2019	5D230	5	D	Control	Early	Control	NA	19	22	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-31T00:00:00Z	5D	240	NA	NA	NA	NA	NA	NA	NA	2019	5D240	5	D	Control	Early	Control	NA	19	21	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-31T00:00:00Z	5D	262	NA	NA	NA	NA	NA	NA	NA	2019	5D262	5	D	Control	Early	Control	NA	19	25.5	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	2B	130	NA	NA	NA	NA	NA	NA	NA	2019	2B130	2	B	Control	Early	Mock rainout	NA	20	21.5	NA	NA	NA	NA	5.22	160	159
NA	2019-07-26T00:00:00Z	2B	177	NA	NA	NA	NA	NA	NA	NA	2019	2B177	2	B	Control	Early	Mock rainout	NA	20	25	NA	NA	NA	NA	5.22	160	159
NA	2019-07-26T00:00:00Z	4D	62	NA	NA	NA	NA	NA	NA	NA	2019	4D62	4	D	Reduction	Early	Reduction	NA	20	32.5	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-08-02T00:00:00Z	2C	288	NA	NA	NA	NA	NA	NA	NA	2019	2C288	2	C	Reduction	Early	Reduction	NA	21	19	NA	NA	NA	NA	5.1775	160	159
NA	2019-08-02T00:00:00Z	3C	183	NA	NA	NA	NA	NA	NA	NA	2019	3C183	3	C	Addition	Normal	Addition	NA	21	17	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	5B	17	NA	NA	NA	NA	NA	NA	NA	2019	5B17	5	B	Control	Early	Mock rainout	NA	21	25	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-08-02T00:00:00Z	5B	19	NA	NA	NA	NA	NA	NA	NA	2019	5B19	5	B	Control	Early	Mock rainout	NA	21	23	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-31T00:00:00Z	5B	30	NA	NA	NA	NA	NA	NA	NA	2019	5B30	5	B	Control	Early	Mock rainout	NA	21	25.5	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-31T00:00:00Z	5D	249	NA	NA	NA	NA	NA	NA	NA	2019	5D249	5	D	Control	Early	Control	NA	21	23	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-31T00:00:00Z	5C	229	NA	NA	NA	NA	NA	NA	NA	2019	5C229	5	C	Reduction	Early	Reduction	NA	21	22	NA	NA	NA	NA	3.26	155	154
NA	2019-08-06T00:00:00Z	5A	196	NA	NA	NA	NA	NA	NA	NA	2019	5A196	5	A	Addition	Early	Addition	NA	21	23	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-26T00:00:00Z	6C	80	NA	NA	NA	NA	NA	NA	NA	2019	6C80	6	C	Control	Normal	Mock rainout	NA	21	23	NA	NA	NA	NA	3.995	156	156
NA	2019-08-07T00:00:00Z	6D	39	NA	NA	NA	NA	NA	NA	NA	2019	6D39	6	D	Addition	Normal	Addition	NA	21	18	NA	NA	NA	NA	5.4175	156	156
NA	2019-07-26T00:00:00Z	1B	657	NA	NA	NA	NA	NA	NA	NA	2019	1B657	1	B	Control	Normal	Control	NA	22	24.5	NA	NA	NA	NA	5.908571428571428	157	157
NA	2019-07-26T00:00:00Z	1C	43	NA	NA	NA	NA	NA	NA	NA	2019	1C43	1	C	Control	Normal	Mock rainout	NA	22	23	NA	NA	NA	NA	5.485714285714286	157	157
NA	2019-08-02T00:00:00Z	2D	258	NA	NA	NA	NA	NA	NA	NA	2019	2D258	2	D	Addition	Early	Addition	NA	22	17	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-24T00:00:00Z	4D	60	NA	NA	NA	NA	NA	NA	NA	2019	4D60	4	D	Reduction	Early	Reduction	NA	22	35	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-08-07T00:00:00Z	5B	301	NA	NA	NA	NA	NA	NA	NA	2019	5B301	5	B	Control	Early	Mock rainout	NA	22	26	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-31T00:00:00Z	5D	272	NA	NA	NA	NA	NA	NA	NA	2019	5D272	5	D	Control	Early	Control	NA	22	22	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-31T00:00:00Z	5C	228	NA	NA	NA	NA	NA	NA	NA	2019	5C228	5	C	Reduction	Early	Reduction	NA	22	28	NA	NA	NA	NA	3.26	155	154
NA	2019-07-26T00:00:00Z	2C	202	NA	NA	NA	NA	NA	NA	NA	2019	2C202	2	C	Reduction	Early	Reduction	NA	23	22	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-19T00:00:00Z	2D	221	NA	NA	NA	NA	NA	NA	NA	2019	2D221	2	D	Addition	Early	Addition	NA	23	31	NA	NA	NA	NA	6.6425	160	159
NA	2019-08-07T00:00:00Z	3A	659	NA	NA	NA	NA	NA	NA	NA	2019	3A659	3	A	Reduction	Normal	Reduction	NA	23	27.5	NA	NA	NA	NA	4.465	158	157
NA	2019-08-07T00:00:00Z	3C	146	NA	NA	NA	NA	NA	NA	NA	2019	3C146	3	C	Addition	Normal	Addition	NA	23	24	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	5D	228	NA	NA	NA	NA	NA	NA	NA	2019	5D228	5	D	Control	Early	Control	NA	23	23	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-31T00:00:00Z	5D	256	NA	NA	NA	NA	NA	NA	NA	2019	5D256	5	D	Control	Early	Control	NA	23	23.5	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-08-02T00:00:00Z	5C	209	NA	NA	NA	NA	NA	NA	NA	2019	5C209	5	C	Reduction	Early	Reduction	NA	23	22	NA	NA	NA	NA	3.26	155	154
NA	2019-07-26T00:00:00Z	6B	7	NA	NA	NA	NA	NA	NA	NA	2019	6B7	6	B	Reduction	Normal	Reduction	NA	23	29	NA	NA	NA	NA	3.89	156	156
NA	2019-08-07T00:00:00Z	2D	212	NA	NA	NA	NA	NA	NA	NA	2019	2D212	2	D	Addition	Early	Addition	NA	24	20.5	NA	NA	NA	NA	6.6425	160	159
NA	2019-08-02T00:00:00Z	5B	301	NA	NA	NA	NA	NA	NA	NA	2019	5B301	5	B	Control	Early	Mock rainout	NA	24	19	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-31T00:00:00Z	5A	193	NA	NA	NA	NA	NA	NA	NA	2019	5A193	5	A	Addition	Early	Addition	NA	24	20	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-26T00:00:00Z	6B	29	NA	NA	NA	NA	NA	NA	NA	2019	6B29	6	B	Reduction	Normal	Reduction	NA	24	24	NA	NA	NA	NA	3.89	156	156
NA	2019-07-26T00:00:00Z	1B	684	NA	NA	NA	NA	NA	NA	NA	2019	1B684	1	B	Control	Normal	Control	NA	25	24	NA	NA	NA	NA	5.908571428571428	157	157
NA	2019-08-02T00:00:00Z	2D	213	NA	NA	NA	NA	NA	NA	NA	2019	2D213	2	D	Addition	Early	Addition	NA	25	21	NA	NA	NA	NA	6.6425	160	159
NA	2019-08-02T00:00:00Z	2D	217	NA	NA	NA	NA	NA	NA	NA	2019	2D217	2	D	Addition	Early	Addition	NA	25	24	NA	NA	NA	NA	6.6425	160	159
NA	2019-08-02T00:00:00Z	2D	217	NA	NA	NA	NA	NA	NA	NA	2019	2D217	2	D	Addition	Early	Addition	NA	25	22	NA	NA	NA	NA	6.6425	160	159
NA	2019-08-02T00:00:00Z	3C	161	NA	NA	NA	NA	NA	NA	NA	2019	3C161	3	C	Addition	Normal	Addition	NA	25	15	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-24T00:00:00Z	4A	89	NA	NA	NA	NA	NA	NA	NA	2019	4A89	4	A	Addition	Early	Addition	NA	25	31.5	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	5B	1	NA	NA	NA	NA	NA	NA	NA	2019	5B1	5	B	Control	Early	Mock rainout	NA	25	21	NA	NA	NA	NA	3.5500000000000003	155	154
