plantid	plotid	plot	subplot	snow	water	julian	date	plant	inflor	height_cm	buds_1	open_1	nr_1	buds_2	open_2	nr_2	buds_3	open_3	nr_3	buds_4	open_4	nr_4	buds_5	open_5	nr_5	buds_6	open_6	nr_6	buds_7	open_7	nr_7	buds_8	open_8	nr_8	buds_9	open_9	nr_9	buds_10	open_10	nr_10	eggs_delia_flies	eggs_small_flies	eggs_total	flowers_with_eggs	notes	year	open	buds	eggs	water4	sun_time	sun_date	warm_time	warm_date	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	flowering	has_egg
6A166	6A	6	A	Normal	Control	169	2018-06-18T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A166	6A	6	A	Normal	Control	171	2018-06-20T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A166	6A	6	A	Normal	Control	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A166	6A	6	A	Normal	Control	173	2018-06-22T00:00:00Z	166	1	NA	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	6	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A166	6A	6	A	Normal	Control	176	2018-06-25T00:00:00Z	166	1	NA	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	10	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A166	6A	6	A	Normal	Control	178	2018-06-27T00:00:00Z	166	1	28	18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	2018	0	18	0	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6A166	6A	6	A	Normal	Control	180	2018-06-29T00:00:00Z	166	1	NA	9	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	4	9	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A166	6A	6	A	Normal	Control	183	2018-07-02T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A166	6A	6	A	Normal	Control	184	2018-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A166	6A	6	A	Normal	Control	186	2018-07-05T00:00:00Z	166	1	NA	5	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	4	5	0	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6A166	6A	6	A	Normal	Control	186	2018-07-05T00:00:00Z	166	1	NA	5	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	5	5	0	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6A166	6A	6	A	Normal	Control	187	2018-07-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A166	6A	6	A	Normal	Control	190	2018-07-09T00:00:00Z	166	1	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	0	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	NA
6A166	6A	6	A	Normal	Control	192	2018-07-11T00:00:00Z	166	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	0	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	NA
6A166	6A	6	A	Normal	Control	197	2018-07-16T00:00:00Z	166	1	32	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	0	0	0	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
6A166	6A	6	A	Normal	Control	201	2018-07-20T00:00:00Z	166	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	2018	0	0	0	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
6A166	6A	6	A	Normal	Control	206	2018-07-25T00:00:00Z	166	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	0	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	NA
6A166	6A	6	A	Normal	Control	212	2018-07-31T00:00:00Z	166	1	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	1	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A166	6A	6	A	Normal	Control	219	2018-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A166	6A	6	A	Normal	Control	222	2018-08-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A166	6A	6	A	Normal	Control	227	2018-08-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A166	6A	6	A	Normal	Control	236	2018-08-24T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A167	6A	6	A	Normal	Control	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A167	6A	6	A	Normal	Control	166	2018-06-15T00:00:00Z	167	1	NA	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1 fly present	2018	0	3	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A167	6A	6	A	Normal	Control	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A167	6A	6	A	Normal	Control	169	2018-06-18T00:00:00Z	167	1	32	9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	9	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A167	6A	6	A	Normal	Control	171	2018-06-20T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A167	6A	6	A	Normal	Control	172	2018-06-21T00:00:00Z	167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	0	0	0	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
6A167	6A	6	A	Normal	Control	173	2018-06-22T00:00:00Z	167	1	NA	11	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	4	11	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A167	6A	6	A	Normal	Control	176	2018-06-25T00:00:00Z	167	1	NA	10	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	5	10	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A167	6A	6	A	Normal	Control	176	2018-06-25T00:00:00Z	167	1	NA	10	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	5	10	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A167	6A	6	A	Normal	Control	178	2018-06-27T00:00:00Z	167	1	29	13	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	2018	4	13	1	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6A167	6A	6	A	Normal	Control	180	2018-06-29T00:00:00Z	167	1	NA	6	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	3	6	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A167	6A	6	A	Normal	Control	183	2018-07-02T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A167	6A	6	A	Normal	Control	184	2018-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A167	6A	6	A	Normal	Control	186	2018-07-05T00:00:00Z	167	1	NA	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	2	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A167	6A	6	A	Normal	Control	187	2018-07-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A167	6A	6	A	Normal	Control	190	2018-07-09T00:00:00Z	167	1	NA	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	1	0	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A167	6A	6	A	Normal	Control	192	2018-07-11T00:00:00Z	167	1	NA	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	1	1	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6A167	6A	6	A	Normal	Control	197	2018-07-16T00:00:00Z	167	1	32	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	0	0	0	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
6A167	6A	6	A	Normal	Control	201	2018-07-20T00:00:00Z	167	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	2018	0	0	0	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
6A167	6A	6	A	Normal	Control	206	2018-07-25T00:00:00Z	167	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	0	NA	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	NA
6A167	6A	6	A	Normal	Control	212	2018-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A167	6A	6	A	Normal	Control	219	2018-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A167	6A	6	A	Normal	Control	222	2018-08-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A167	6A	6	A	Normal	Control	227	2018-08-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6A167	6A	6	A	Normal	Control	236	2018-08-24T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6B1	6B	6	B	Normal	Reduction	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6B1	6B	6	B	Normal	Reduction	166	2018-06-15T00:00:00Z	1	1	33.5	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	4	NA	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6B1	6B	6	B	Normal	Reduction	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6B1	6B	6	B	Normal	Reduction	169	2018-06-18T00:00:00Z	1	1	35	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	7	NA	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6B1	6B	6	B	Normal	Reduction	171	2018-06-20T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6B1	6B	6	B	Normal	Reduction	172	2018-06-21T00:00:00Z	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	0	0	0	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
6B1	6B	6	B	Normal	Reduction	173	2018-06-22T00:00:00Z	1	1	NA	20	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	4	20	NA	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6B1	6B	6	B	Normal	Reduction	176	2018-06-25T00:00:00Z	1	1	NA	15	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	8	15	NA	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6B1	6B	6	B	Normal	Reduction	178	2018-06-27T00:00:00Z	1	1	35	26	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	NA	2018	8	26	3	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6B1	6B	6	B	Normal	Reduction	180	2018-06-29T00:00:00Z	1	1	NA	13	8	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	8	13	NA	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6B1	6B	6	B	Normal	Reduction	183	2018-07-02T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6B1	6B	6	B	Normal	Reduction	184	2018-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6B1	6B	6	B	Normal	Reduction	186	2018-07-05T00:00:00Z	1	1	NA	2	7	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	7	2	0	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6B1	6B	6	B	Normal	Reduction	187	2018-07-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6B1	6B	6	B	Normal	Reduction	190	2018-07-09T00:00:00Z	1	1	NA	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	2	0	NA	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
6B1	6B	6	B	Normal	Reduction	192	2018-07-11T00:00:00Z	1	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	0	NA	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	NA
6B1	6B	6	B	Normal	Reduction	197	2018-07-16T00:00:00Z	1	1	36	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	0	0	0	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
