observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	plotid	plantid	julian	open	buds	eggs	water	snow	water4
XL	2020-08-07T00:00:00Z	2	C	280	1	35	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	2C	2C280	220	2	0	0	Reduction	Early	Reduction
XL	2020-08-07T00:00:00Z	2	C	271	4	32	2	0	0	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C271	220	4	0	0	Reduction	Early	Reduction
XL	2020-08-07T00:00:00Z	2	C	262	7	27	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C262	220	0	1	0	Reduction	Early	Reduction
XL	2020-08-07T00:00:00Z	2	C	292	1	37	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C292	220	4	2	0	Reduction	Early	Reduction
XL	2020-08-07T00:00:00Z	2	C	293	1	30	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C293	220	2	0	0	Reduction	Early	Reduction
XL	2020-08-07T00:00:00Z	2	C	287	1	27	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C287	220	5	2	1	Reduction	Early	Reduction
XL	2020-08-07T00:00:00Z	2	D	187	1	55	2	1	1	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D187	220	3	3	2	Addition	Early	Addition
XL	2020-08-07T00:00:00Z	2	D	204	1	65	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D204	220	2	1	0	Addition	Early	Addition
BV	2020-08-07T00:00:00Z	4	A	80	4	37	1	0	0	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A80	220	2	2	0	Addition	Early	Addition
BV	2020-08-07T00:00:00Z	4	A	101	4	20	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A101	220	1	0	0	Addition	Early	Addition
BV	2020-08-07T00:00:00Z	4	A	114	1	48	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A114	220	2	0	0	Addition	Early	Addition
BV	2020-08-07T00:00:00Z	4	B	596	1	36	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B596	220	2	0	0	Control	Early	Mock rainout
BV	2020-08-07T00:00:00Z	4	B	680	1	24	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B680	220	1	0	0	Control	Early	Mock rainout
BV	2020-08-07T00:00:00Z	4	C	195	2	60	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C195	220	1	0	0	Control	Early	Control
BV	2020-08-07T00:00:00Z	3	A	273	1	30	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A273	220	2	0	0	Reduction	Normal	Reduction
BV	2020-08-07T00:00:00Z	3	A	278	1	29	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A278	220	2	0	0	Reduction	Normal	Reduction
BV	2020-08-07T00:00:00Z	3	A	643	1	22	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A643	220	0	1	0	Reduction	Normal	Reduction
BV	2020-08-07T00:00:00Z	3	A	641	1	23	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A641	220	1	0	0	Reduction	Normal	Reduction
BV	2020-08-07T00:00:00Z	3	A	638	1	68	0	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A638	220	0	6	0	Reduction	Normal	Reduction
BV	2020-08-07T00:00:00Z	3	B	603	1	41	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B603	220	2	1	0	Control	Normal	Mock rainout
BV	2020-08-07T00:00:00Z	3	B	831	1	41	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B831	220	1	0	0	Control	Normal	Mock rainout
BV	2020-08-07T00:00:00Z	3	D	854	2	37	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D854	220	2	0	0	Control	Normal	Control
BV	2020-08-07T00:00:00Z	3	D	864	1	26	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D864	220	2	0	0	Control	Normal	Control
BV	2020-08-07T00:00:00Z	3	D	895	1	27	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D895	220	3	0	0	Control	Normal	Control
BV	2020-08-07T00:00:00Z	3	D	893	1	28	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D893	220	1	0	0	Control	Normal	Control
BV	2020-08-07T00:00:00Z	3	D	893	1	30	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D893	220	1	2	0	Control	Normal	Control
BV	2020-08-07T00:00:00Z	3	C	139	1	45	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C139	220	3	0	0	Addition	Normal	Addition
BV	2020-08-07T00:00:00Z	3	C	142	1	25	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C142	220	2	0	0	Addition	Normal	Addition
BV	2020-08-07T00:00:00Z	3	C	177	2	29	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C177	220	1	0	0	Addition	Normal	Addition
BV	2020-08-07T00:00:00Z	3	C	169	2	29	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C169	220	1	0	0	Addition	Normal	Addition
BV	2020-08-07T00:00:00Z	3	C	166	2	37	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C166	220	1	0	0	Addition	Normal	Addition
