plantid	plotid	plot	subplot	snow	water	julian	date	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	open	buds	eggs	water4	year	sun_time	sun_date	warm_time	warm_date	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	flowering	has_egg
6C121	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	XL	121	9	48	9	2	1	6	0	0	1	1	0	5	3	0	3	1	0	1	3	0	4	2	0	NA	NA	29	12	1	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C121	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	XL	121	9	48	9	2	1	6	0	0	1	1	0	5	3	0	3	1	0	1	3	0	4	2	0	NA	NA	29	12	1	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C121	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	XL	121	9	48	9	2	1	6	0	0	1	1	0	5	3	0	3	1	0	1	3	0	4	2	0	NA	NA	29	12	1	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C121	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	XL	121	9	48	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C121	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	XL	121	9	48	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C121	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	XL	121	9	48	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C86	6C	6	C	Normal	Control	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C86	6C	6	C	Normal	Control	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C86	6C	6	C	Normal	Control	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C86	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	ST	86	1	31	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	2	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C86	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	ST	86	1	31	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	2	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C86	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	ST	86	1	31	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	2	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C86	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	86	1	39	8	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	8	3	1	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C86	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	86	1	39	8	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	8	3	1	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C86	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	86	1	39	8	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	8	3	1	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C86	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	86	1	41	4	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	3	2	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C86	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	86	1	41	4	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	3	2	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C86	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	86	1	41	4	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	3	2	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C86	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	86	1	39	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	4	1	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C86	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	86	1	39	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	4	1	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C86	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	86	1	39	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	4	1	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C86	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C86	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C93	6C	6	C	Normal	Control	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C93	6C	6	C	Normal	Control	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C93	6C	6	C	Normal	Control	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C93	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	ST	93	5	37	1	1	0	2	3	0	3	2	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	6	6	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C93	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	ST	93	5	37	1	1	0	2	3	0	3	2	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	6	6	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C93	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	ST	93	5	37	1	1	0	2	3	0	3	2	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	6	6	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C93	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	93	5	29	5	0	0	1	1	0	6	0	0	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	2	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C93	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	93	5	29	5	0	0	1	1	0	6	0	0	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	2	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C93	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	93	5	29	5	0	0	1	1	0	6	0	0	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	2	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C93	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	93	5	38	4	2	0	2	2	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	5	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C93	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	93	5	38	4	2	0	2	2	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	5	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C93	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	93	5	38	4	2	0	2	2	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	5	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C93	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	93	5	41	1	1	0	6	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C93	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	93	5	41	1	1	0	6	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C93	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	93	5	41	1	1	0	6	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C93	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	XL	93	5	38	2	0	0	3	2	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C93	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	XL	93	5	38	2	0	0	3	2	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C93	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	XL	93	5	38	2	0	0	3	2	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	2	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C93	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C96	6C	6	C	Normal	Control	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C96	6C	6	C	Normal	Control	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C96	6C	6	C	Normal	Control	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C96	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C96	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	96	4	24	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C96	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	96	4	24	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C96	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	XL	96	4	24	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C96	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	96	4	28	4	1	2	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	1	2	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C96	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	96	4	28	4	1	2	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	1	2	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C96	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	96	4	28	4	1	2	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	1	2	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C96	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	96	4	27	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	2	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C96	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	96	4	27	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	2	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C96	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	96	4	27	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	2	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C96	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	XL	96	4	28	1	2	1	2	2	2	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	5	4	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C96	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	XL	96	4	28	1	2	1	2	2	2	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	5	4	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C96	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	XL	96	4	28	1	2	1	2	2	2	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	5	4	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C96	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	XL	96	4	29	2	1	0	0	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	0	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
6C96	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	XL	96	4	29	2	1	0	0	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	0	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	FALSE
6C96	6C	6	C	Normal	Control	220	2020-08-07T00:00:00Z	XL	96	4	29	2	1	0	0	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	0	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	FALSE
6C99	6C	6	C	Normal	Control	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C99	6C	6	C	Normal	Control	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C99	6C	6	C	Normal	Control	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C99	6C	6	C	Normal	Control	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C99	6C	6	C	Normal	Control	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C99	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	99	1	37	11	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	3	3	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C99	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	99	1	37	11	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	3	3	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C99	6C	6	C	Normal	Control	199	2020-07-17T00:00:00Z	BV	99	1	37	11	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	3	3	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C99	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	99	1	38	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	1	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
6C99	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	99	1	38	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	1	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	TRUE	TRUE
6C99	6C	6	C	Normal	Control	205	2020-07-23T00:00:00Z	XL	99	1	38	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	1	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	TRUE	TRUE
6C99	6C	6	C	Normal	Control	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
