plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
6C121	6C	6	C	Normal	Control	Mock rainout	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C121	6C	6	C	Normal	Control	Mock rainout	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C121	6C	6	C	Normal	Control	Mock rainout	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C121	6C	6	C	Normal	Control	Mock rainout	199	2020-07-17T00:00:00Z	NA	BV	121	1	45	2	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	3	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	TRUE
6C121	6C	6	C	Normal	Control	Mock rainout	205	2020-07-23T00:00:00Z	NA	XL	121	9	48	7	2	4	7	2	2	3	3	2	6	1	2	0	3	0	6	3	1	NA	NA	NA	NA	2020	29	14	11				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	TRUE
6C121	6C	6	C	Normal	Control	Mock rainout	205	2020-07-23T00:00:00Z	NA	XL	121	9	48	6	0	1	2	2	1	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	11	4	3				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	TRUE
6C121	6C	6	C	Normal	Control	Mock rainout	213	2020-07-31T00:00:00Z	NA	XL	121	9	48	9	2	1	6	0	0	1	1	0	5	3	0	3	1	0	1	3	0	4	2	0	NA	2020	29	12	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	TRUE
6C121	6C	6	C	Normal	Control	Mock rainout	220	2020-08-07T00:00:00Z	NA	XL	121	9	48	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	FALSE
6C86	6C	6	C	Normal	Control	Mock rainout	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C86	6C	6	C	Normal	Control	Mock rainout	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C86	6C	6	C	Normal	Control	Mock rainout	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C86	6C	6	C	Normal	Control	Mock rainout	185	2020-07-03T00:00:00Z	NA	ST	86	1	31	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	2	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	FALSE
6C86	6C	6	C	Normal	Control	Mock rainout	192	2020-07-10T00:00:00Z	NA	XL	86	1	39	8	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	2020	8	3	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	TRUE
6C86	6C	6	C	Normal	Control	Mock rainout	199	2020-07-17T00:00:00Z	NA	BV	86	1	41	4	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	3	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	TRUE
6C86	6C	6	C	Normal	Control	Mock rainout	205	2020-07-23T00:00:00Z	NA	XL	86	1	39	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	2020	4	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	FALSE
6C86	6C	6	C	Normal	Control	Mock rainout	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C86	6C	6	C	Normal	Control	Mock rainout	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C93	6C	6	C	Normal	Control	Mock rainout	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C93	6C	6	C	Normal	Control	Mock rainout	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C93	6C	6	C	Normal	Control	Mock rainout	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C93	6C	6	C	Normal	Control	Mock rainout	185	2020-07-03T00:00:00Z	NA	ST	93	5	37	1	1	0	2	3	0	3	2	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	2020	6	6	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	FALSE
6C93	6C	6	C	Normal	Control	Mock rainout	192	2020-07-10T00:00:00Z	NA	XL	93	5	29	5	0	0	1	1	0	6	0	0	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	18	2	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	FALSE
6C93	6C	6	C	Normal	Control	Mock rainout	199	2020-07-17T00:00:00Z	NA	BV	93	5	38	4	2	0	2	2	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	7	5	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	FALSE
6C93	6C	6	C	Normal	Control	Mock rainout	205	2020-07-23T00:00:00Z	NA	XL	93	5	41	1	1	0	6	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	8	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	FALSE
6C93	6C	6	C	Normal	Control	Mock rainout	213	2020-07-31T00:00:00Z	NA	XL	93	5	38	2	0	0	3	2	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	6	2	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	FALSE
6C93	6C	6	C	Normal	Control	Mock rainout	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C96	6C	6	C	Normal	Control	Mock rainout	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C96	6C	6	C	Normal	Control	Mock rainout	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C96	6C	6	C	Normal	Control	Mock rainout	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C96	6C	6	C	Normal	Control	Mock rainout	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C96	6C	6	C	Normal	Control	Mock rainout	192	2020-07-10T00:00:00Z	NA	XL	96	4	24	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	2	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	FALSE
6C96	6C	6	C	Normal	Control	Mock rainout	199	2020-07-17T00:00:00Z	NA	BV	96	4	28	4	1	2	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	9	1	2				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	TRUE
6C96	6C	6	C	Normal	Control	Mock rainout	205	2020-07-23T00:00:00Z	NA	XL	96	4	27	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	0	2				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	TRUE
6C96	6C	6	C	Normal	Control	Mock rainout	213	2020-07-31T00:00:00Z	NA	XL	96	4	28	1	2	1	2	2	2	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	5	4				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	TRUE
6C96	6C	6	C	Normal	Control	Mock rainout	220	2020-08-07T00:00:00Z	NA	XL	96	4	29	2	1	0	0	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	2	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	FALSE
6C99	6C	6	C	Normal	Control	Mock rainout	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C99	6C	6	C	Normal	Control	Mock rainout	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C99	6C	6	C	Normal	Control	Mock rainout	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C99	6C	6	C	Normal	Control	Mock rainout	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C99	6C	6	C	Normal	Control	Mock rainout	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C99	6C	6	C	Normal	Control	Mock rainout	199	2020-07-17T00:00:00Z	NA	BV	99	1	37	11	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	11	3	3				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	TRUE
6C99	6C	6	C	Normal	Control	Mock rainout	205	2020-07-23T00:00:00Z	NA	XL	99	1	38	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	0	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275	TRUE	TRUE
6C99	6C	6	C	Normal	Control	Mock rainout	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6C99	6C	6	C	Normal	Control	Mock rainout	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6D45	6D	6	D	Normal	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6D45	6D	6	D	Normal	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6D45	6D	6	D	Normal	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6D45	6D	6	D	Normal	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6D45	6D	6	D	Normal	Addition	Addition	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6D45	6D	6	D	Normal	Addition	Addition	199	2020-07-17T00:00:00Z	NA	BV	45	2	28	7	1	2	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	10	3	3				NA	flowering > vegetative > flowering	flowering	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	TRUE
6D45	6D	6	D	Normal	Addition	Addition	205	2020-07-23T00:00:00Z	NA	XL	45	1	28	13	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	13	3	3				NA	flowering > vegetative > flowering	flowering	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	TRUE
6D45	6D	6	D	Normal	Addition	Addition	213	2020-07-31T00:00:00Z	NA	XL	45	1	2	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	1	0				NA	flowering > vegetative > flowering	flowering	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
6D45	6D	6	D	Normal	Addition	Addition	220	2020-08-07T00:00:00Z	NA	XL	45	1	31	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	1	0				NA	flowering > vegetative > flowering	flowering	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
6D46	6D	6	D	Normal	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6D46	6D	6	D	Normal	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6D46	6D	6	D	Normal	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
6D46	6D	6	D	Normal	Addition	Addition	185	2020-07-03T00:00:00Z	NA	ST	46	6	29	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	2020	3	1	0		pheno18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
6D46	6D	6	D	Normal	Addition	Addition	192	2020-07-10T00:00:00Z	NA	XL	46	5	30	1	0	0	0	1	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	2	1		pheno18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	TRUE
6D46	6D	6	D	Normal	Addition	Addition	199	2020-07-17T00:00:00Z	NA	BV	46	5	30	1	3	0	2	1	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	4	0		pheno18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
6D46	6D	6	D	Normal	Addition	Addition	205	2020-07-23T00:00:00Z	NA	XL	46	4	31	2	1	0	2	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	6	1	0		pheno18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275	TRUE	FALSE
